angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
44.967110476290884,45.917305903055535,49.746453385737254,48.249050523427854,51.95846820505386,52.2464050747995,56.905997692622634,64.81055171341632,52.22623894127503,63.14255804639663,62.978906713883134,75.10949343455502,81.83822014444723,84.40452029110696,85.90001070044877,86.18847007966588,87.84028985873096
52.67730804915726,45.07377412546441,50.66321845160928,45.495323155753795,55.440447417507585,58.84509864327299,61.782353193945255,68.29044430307857,66.83827778364218,71.02629023550548,68.30204196428923,81.99864762767248,85.91307685233102,84.05902883232022,85.87570888738185,85.72207744238074,92.65985575219952
48.264363807547056,45.542502687445676,45.608106654423636,50.94437294350911,61.424601545598364,65.87279639351499,73.58030970203754,77.76547396501701,79.35561030568772,75.79257382325886,81.82876033244679,86.64922098069661,86.61703029913838,88.9906166583662,89.07594621166714,91.23351417801496,90.1841444045017
36.904512708292316,46.315516176951064,59.561626468342354,65.14175441645938,69.21252667121945,73.00813792507643,72.80851881639364,78.75321494164928,80.48195631114697,82.63209303167781,88.35194615964576,84.03612037784399,85.06191916853152,94.4931673178902,90.18939681997347,91.73827881805721,90.27544354313727
51.96492614891406,59.26900750392065,67.82970706242622,73.69900472943402,74.34577583251007,78.59313579807167,76.9987784004939,81.1582884729508,78.83229487185963,86.63295147009364,88.7721325671958,85.82711209143724,81.20712432551642,90.99223774558425,87.28466079993962,91.98986883613463,88.76430517040694
74.82574688586521,73.07022434463181,79.9847526905159,74.55548313059694,76.73208000397244,81.91856365965407,79.2855393949925,87.58784606700726,87.18168886801249,83.79769896448636,88.2858230982909,82.54168864782355,83.58801898715615,84.00651150779197,92.67712247042135,92.71723617141686,93.53154498464409
85.42178817552116,83.74075567737594,80.9779441581058,80.81688146728771,83.62565332948293,82.84138368822533,86.75232951640714,87.51432591078128,87.2175337007767,76.34289582506511,83.2004740536496,82.93359807220969,82.6143960115383,86.18722015504778,90.90429222983119,90.89199788932513,93.56512219460387
93.45645388490897,76.74518713698967,84.78641665816986,84.41864512231052,81.14468273612414,82.5623294794953,83.16030571114078,88.81089389073566,87.76470015518646,90.41954004405704,85.59216724436715,85.75328457669855,88.93740265454261,88.26865200271749,89.99121205101636,92.20839390844003,86.7365995907486
81.39360898042526,88.48268281054902,84.63568804356606,83.64490763275319,85.8045929577437,85.53133757961899,85.64300434235952,86.43369436143689,87.8161109890691,84.09953868428755,80.54118771162933,91.75024530948309,90.14855228873677,87.7688938913368,89.17736769065266,89.46564265476223,89.08945632584545
89.52927952725923,90.1656824031752,84.40209557395161,84.98681440841807,85.07283381082522,85.46645761269303,83.48002003599987,87.4199122058842,85.7016346861949,87.5036434949194,82.97018056540429,87.23027200357876,80.46656789494693,89.90448913912473,89.6178807411726,93.67749929701807,93.7466959434995
90.23408674771287,82.96971611254071,89.43097944472441,85.43295553481414,85.20990204708903,86.1671530592663,85.77747710673873,90.82815611115302,87.53766466717519,92.13410194083781,84.05025886942587,86.8325569183981,86.3078003146552,88.99901779104528,90.89976381441147,91.28403025711634,87.78484921323798
91.50700861276061,88.92446627625463,89.92675555581894,83.17645910852787,84.98541421963819,84.23752899608934,89.50146016676979,87.46536711481065,89.73085890023378,87.05178550018803,82.13663110928508,87.50940817457888,88.97945612926236,91.22615123408968,89.5657459072379,92.27779546059656,84.19416412504893
87.90546352379124,89.52442326275934,85.84831299862094,84.07208132382408,83.38129648173651,86.61414112911945,87.10200105096595,93.41181859868294,87.9439448095751,86.29569721944597,92.17174311335373,89.2614473193355,96.86092752575598,95.74770914388148,279.12555870734377,270.37763000330983,273.85145055479995
97.59474938980384,92.16575303745168,92.10963620323082,88.8881091793026,84.26458337539174,88.63453157617676,86.32995061813358,87.20848370012646,84.47631240947294,94.98769350436663,91.39568335947854,92.01410917749905,278.76805294580697,280.187543840254,271.104956357457,270.1075301725817,247.29032702367027
84.75770937308835,90.9874224622194,88.766798189454,93.95869818514751,87.88060846540156,89.57647613442401,87.2867849887715,88.9180390682456,89.76315886481882,94.15075627441911,96.81838227741594,281.59114088450247,258.467002694669,267.1398949404812,249.2288918044708,251.15551058441298,242.61978219751302
88.6421882182363,99.30219422946948,90.80590335483714,82.64104057949055,87.76773275917793,91.26783587859427,92.99626988957937,92.45225898256615,90.06645341491321,280.1769502168513,278.9687443941894,261.9041519605054,257.39216997592996,247.5580431183781,241.89449123973856,245.74051611985936,235.63574643154033
87.7142933591117,87.67562765822026,90.59206379230238,93.0660539323294,89.8604139284106,92.66605073377673,93.89721965242825,283.1658409976489,272.8401659160987,262.9579272060333,258.1567072006753,258.24670177317944,248.97312171062134,247.594598290816,243.11117332716043,243.46369305060313,236.25602323082586
87.24272343843575,89.47715835370286,99.52481741527686,90.63430851231891,92.46697121003842,93.03409547720287,276.35400454593594,271.97060087248605,266.26239321705293,258.3246137410418,259.87284004096523,252.92530139082248,251.2429028548433,251.26556542250938,238.73628006941635,237.53165326587953,50.28081323545325
85.4930202183752,85.57620509227678,92.34460154086844,99.88457030905056,284.97450241062495,280.5796103589911,262.4195648654637,264.9511198398156,265.97239704527254,253.8242157572987,256.08049361753154,246.7323552099936,249.51321208905094,245.97186828742605,234.0225513722317,233.40288928997145,62.961189203176104
83.88434674429715,88.26806460644889,273.0530424219605,280.7794685242948,263.89505648091574,267.88949454151174,262.5800196694456,259.4833280129777,258.364836725064,262.0008606089636,244.89560122896128,246.37255450489567,246.9459352253399,244.40831504300508,250.05152661829632,66.18927320870756,61.00638906271848
262.84033183909315,276.3115754108119,261.8864071290417,273.0634721208231,265.79365782488253,264.14063593252354,262.1274854859864,259.0651701716112,256.536531688035,254.80647209202743,235.33725691952702,255.83177227890553,74.27865556353635,73.43016848370235,83.02811422994432,64.65884638176112,81.80318810419425
263.8802281402276,252.50960241755718,258.80584154920416,263.9592602591138,254.74218635155927,263.92995874757446,254.9646456128266,252.9052411252302,253.74385175152435,258.58354621247696,258.98488129791775,81.98142872077489,81.97773358843392,74.73328661507071,83.01422162517252,76.22176242013495,84.66222332849156
255.56573641073354,252.2212181704209,253.0645757781882,257.78414770220786,251.71396734152074,254.87416609689143,252.92508282476905,248.34131555201682,258.19908852447526,97.72866890886024,71.99162136147095,78.53354922775247,82.98595830238702,79.58075383129881,83.69562178734054,85.69320623275911,87.0834707477477
251.70098315190853,257.5945826319833,249.72836987809552,254.9921712751817,249.69740180039867,253.06799087277324,258.0516042497272,80.3544230189645,251.92562807371027,97.08230761713446,76.0883141841312,88.34701476306503,91.21264111991138,88.84493555355897,85.29481495885062,83.65051521806174,86.47447742097103
257.6492446359109,254.07871543596255,251.3447409753682,246.62582474950892,248.707755200988,252.4957029825962,260.228897802398,79.50092258027973,102.01601280182308,86.9511358325787,87.72419713340827,83.43276878732172,84.78038560113276,86.57011372972954,88.67972010772553,85.97124274330281,93.63605370913444
245.722422948748,249.7409169356008,258.2239094319191,252.2059868485718,261.4546845319835,260.00527057878264,76.19800019201244,85.00108267359423,91.71265877848055,77.87326801049818,89.7419033161217,88.53013896490222,90.5195135229385,89.77441501657097,87.55405029099404,89.2405606008536,88.14367320128457
221.36528193447094,253.98732750486778,250.4848884607553,247.42771627882507,83.94380354102208,85.74099023619254,90.84716452761319,87.35315393693645,82.38172561746183,80.62591620828334,86.21925374225515,92.01815947967685,89.17876104924335,86.28450253939627,88.485332923947,92.16742643379831,90.68923006343499
56.266285590053826,252.1860973377087,93.65758246539832,77.2063956606948,81.7548645158164,89.01232982973761,87.03412263099437,94.8607202876961,84.74040850392066,88.35658385809222,90.20678648160032,87.01655538444908,90.1838302157999,92.99803890857442,91.27353908655124,93.06636812103119,90.9697527628366
90.5404070716096,60.942390190195454,86.94598586994454,78.35601212065632,85.90731217267148,86.0419898427258,91.08162443125224,94.39749685818583,85.69426491208048,92.21712289019933,86.90273711212001,90.49842872897068,89.47473363654751,90.64033273916687,91.40783426601206,92.43771750982324,90.8449720368896
95.77194948524584,86.66662430270185,86.97047209811899,91.11572073558892,88.64244776542478,87.9429407717671,90.57427114951452,91.47901166735272,94.94026467077003,82.95585765871476,88.69840750529465,88.0635619125095,94.13463702797787,97.45091243607249,91.5783499386414,90.62456183237327,90.54745582683302
97.15640150925071,96.29678122106964,84.59868207864292,95.7860811466386,95.74845363450095,94.12400925362931,89.21791852375503,97.04543142580553,89.1739457658785,90.40189083524172,94.24476016796598,91.04644212683746,95.73654861477763,90.53323537298104,90.12454417380417,90.85173392416795,90.50042997439749
90.02160639282295,94.66521978308282,86.79034634932742,91.99707468570904,87.21116796447029,88.1281345209228,93.86002244220833,96.85380363845167,94.49613161998997,89.26638554610543,98.38352012572437,90.41766857222444,101.76067300989132,95.09845868213671,98.88370853902279,92.47136302167473,92.41171497965297
89.74275025957883,94.58685702273522,97.49942043955792,89.8218575105459,93.39565154091753,89.71517678589947,89.7717990541189,92.49593121211922,94.99402508972719,90.97797631059728,94.7477831097699,97.4275190381652,100.53430571422638,97.66163743234574,100.71424021772123,89.87740743906562,91.06851046804582
89.29245637816734,88.36041559421659,92.39691395972159,88.19466056343873,86.7935155571023,93.12101646458046,94.3392831558898,95.41244930847137,95.13533487346558,87.70505894335389,99.05086375858048,95.70063548012172,93.0596062337529,93.44853769566095,92.60130737063423,86.39545213227399,91.84368229732888
93.14945737228442,87.46574960540414,91.08209571430496,82.3594318800109,89.11302047848199,92.89070931595683,92.20954821040976,90.52887771229058,92.14473654537551,97.6659950930362,91.27336833182198,91.59087650557922,99.42946114427428,93.50258498256323,100.55018590404666,96.41355013512015,88.39705272892456
86.25263970691822,86.63060188501919,90.33758460420603,97.66733381011352,93.35490946251838,91.08426771446102,89.25359943197918,88.17537893941176,92.35198497536123,93.76178383137608,101.09614341497331,97.54193836714126,96.46146391214779,99.27749626543067,102.58144318207343,90.62718462501459,76.85884831496787
90.62850968171358,92.55405612195602,86.81943612500254,93.00741675830483,87.56732817874058,92.91026414755055,92.88713029683174,95.80997997854445,96.83737703349777,94.88027511928982,97.00268810197957,93.20360028183507,89.35976106224871,97.53485546097198,277.95040417007556,258.5498460591121,281.8905627173375
85.43540074253701,86.72593766545424,89.26365347043742,93.71904050755012,86.74468653472593,90.17985504570294,87.23790815507084,96.84251333575361,98.78358479597955,96.83887284492602,98.47175933961176,89.93404336766332,270.92434566523434,271.9185138498755,279.59255923146503,285.1164337415778,245.52589791575923
87.99974745509405,90.4905876718035,88.79671441801867,87.73992705906682,91.78731957629793,89.87220283491808,89.82175505770834,93.54580641963105,94.82706111546628,98.51973458834198,92.26287149726005,282.365568223166,292.504382989403,283.0081319297133,244.89668039885015,243.19961061653376,244.17074740329366
88.46026612969303,89.73977229710067,85.56835720492046,80.50942733198877,91.06303948652061,90.1178710789851,92.17807469871434,91.79988712437074,90.54967563831326,283.0257196668261,268.74538554640606,291.68972583652805,288.8968409943423,244.75291174701056,237.34640487521045,240.9153426410822,240.70133915400737
86.12126784842212,89.31779637998812,91.14141590724648,91.77370700928208,94.70855733336657,95.66944883637143,98.81357615662506,274.119255441967,275.7254427271872,293.51798989242207,287.83570963507833,285.82875417011843,279.165180634719,242.25186039749195,239.68835379820277,238.5364697154368,237.78146743477276
79.7569112401826,92.34257297468497,88.63723633108805,91.12884152898448,99.38539959393853,96.73071679941887,276.6835133620649,275.0722512462914,282.45705177690917,284.61461291306784,280.6400097218215,275.89543247525046,277.9395919806194,275.0754614352013,238.12837957290688,241.34783021932742,52.897643121592694
79.4347107264656,86.43240345568375,93.55353819377154,92.09647442870022,271.53740978475633,282.90810380931845,284.62238566834327,277.6243719202341,277.4398680201846,281.08385590465645,272.25451134571597,280.45716555774027,283.4358110547828,280.2765616957068,62.851025082052956,58.49107627821286,58.59449900262524
263.99924418651506,85.54277814647878,269.40313276347825,272.92715520536797,270.0168525811606,284.7238822794097,271.9089789057942,272.5899829169903,272.35052331487884,275.33877205789446,276.8284158253067,273.65600469170005,277.36537797709644,276.34111597897214,276.2847737485087,56.58068602773869,65.25079155636945
277.4292470760252,262.4628409440449,264.592739814065,272.25567930806403,265.9312793064691,275.40926644031816,268.16589180665466,275.406609496731,271.25454433046946,280.65392964734997,280.7620856928571,273.80758707995017,269.02348352865226,281.6685474183662,106.83541477075164,74.42704142325488,77.60976614250825
284.5185189816349,265.44112444106145,267.84865001027504,268.0151427014833,263.24747258532847,272.5397468756449,269.8480786067696,276.8100357862502,272.1300721292275,275.4036793455771,277.050513086548,278.170541167025,117.97263926910438,104.81318700280758,98.53609289140411,87.43516401830084,83.56214623058008
291.8199502232435,270.9917937832882,265.4497646303615,268.44077959999095,282.4458912478054,275.84901450965106,269.4529658236627,277.2804992162807,265.27569725936377,285.6634909129608,296.89184379521987,105.94512693319712,94.55892154902989,100.98675110522635,100.76969452359253,90.27083999563666,87.36809839084049
291.7708958046245,273.4882142645495,270.06986167930904,269.21813025961933,280.96787929254964,270.82603192232114,278.60155342440953,280.64481134480803,280.74363052171975,111.1966339897773,106.94278534450422,99.45451427814987,97.10624743017536,100.45056076481285,96.04506825958714,96.90996145380751,89.37501970485448
295.98942554169946,277.8578960879569,272.70796077452394,274.8956840260574,284.66906318113115,277.0571656907996,94.91760210310395,91.07368775143664,97.00496255497319,103.16728899775296,99.95897155967953,115.93778931157419,94.45482263588974,97.09028527808499,94.78473443317966,86.25925133003477,105.53340313002877
292.262170821056,283.611702086289,280.21334146474913,277.6675387157886,277.58578818161277,285.5302270920647,84.0483054353233,99.94996254016428,104.3633097629355,119.5626253456133,107.04605780475481,103.75221273789452,94.3599717988858,97.94075311277834,94.51595965915055,93.56480800590202,90.0786862837167
294.8102343626318,284.50142984833155,291.113981870631,270.65401360807437,85.77591299341879,87.30536310331388,85.80123250467204,84.26178299783203,115.56473803948643,107.41589205774346,114.30852964733765,106.96613093108732,100.77240610869302,101.17503893007608,89.85978555100701,91.17247277740256,91.78028448145284
275.32473601915007,117.71811909987298,95.28593371447522,86.56026459694635,87.8612175583479,88.65886754018948,80.9002780770536,90.83433060216271,108.56247591371351,105.16033819756268,108.25459147649684,100.43855329225198,96.07870694124944,94.0759383822508,90.4486298197321,92.09722574950894,97.34713454182332
90.92881943914068,102.63919243150588,88.63920342556901,83.24687835887067,93.81619994849353,84.09134928747272,85.007503051414,97.57317965240492,110.84347905874182,99.95772163506143,106.25277914398202,94.7951368112856,93.88612059502697,93.58368664876798,95.29511348871972,98.27488596697532,92.04157336815166
99.85015981601202,86.14412166138504,94.56035588875557,90.15184443991672,87.79739627074332,89.03963009585016,96.91969447337476,111.51930578654708,110.00318820591184,96.13903117199902,105.21429669200575,89.44907944602494,98.13751720238804,96.6502503408069,89.77175807298386,86.56706063517055,92.16964624527856
85.22729170871588,82.92799731709027,101.42492140086102,87.46897345469239,100.60070881333723,98.65252029599617,108.60599787910485,108.55940915877619,108.45825405716829,97.0279939528545,105.22373601343872,92.60948993725987,99.69712259746876,101.42307724978514,90.24528825795164,90.03334748800614,94.65845106561534
90.6537813816426,91.89003879122578,101.23252180213092,103.47744105777406,98.0430420257884,105.33991753122064,107.30124050233565,102.73467164591352,101.57708435519055,104.5865476657682,99.24943784832027,94.3745884037096,97.15846422638009,97.29995842522607,102.88512705295057,93.3779272000213,90.15196738332179
93.94371275010849,105.7917140542495,98.61142304776018,102.81257678358668,91.52431631211743,107.45835534381342,97.16067720767114,95.76212767321931,95.8539732269885,94.50455324323661,98.44495767730865,95.37059390923753,93.4853933964223,92.90653486426373,97.4662188900025,92.85271297360401,92.11198578830533
89.47222012693294,95.20865695420571,99.8088508319118,96.71196793014718,95.09128698350821,100.62822764550322,96.49396878240788,93.00247170134571,93.6231309912248,95.03915214957351,96.5874126004428,89.61540138250393,92.12273650605891,88.61916365054418,97.29766348166493,93.92520976764695,87.59791376584388
89.93297785815287,93.00802464514095,92.834954481762,89.26786769715534,92.85066391685302,97.85888646538655,94.82841349292192,94.95107686022618,93.11185035071435,90.42903400700334,94.41777568983161,89.85182155043475,97.4666970032444,97.45223066258234,101.82219252374563,99.90538189545163,86.91295507511836
88.64039870867379,88.52420353051355,92.91272301565175,101.49394729261314,93.69235495846289,97.92689465895234,96.48403085716552,89.71153629507182,90.3411089818178,89.26594158380942,93.79820923021975,93.72805635725456,95.49509459742853,94.23191941232636,105.17669650062487,102.74530625045122,83.06859676115499
88.55742557063644,87.0379885180646,90.10684032347552,97.85630465388027,91.34811109190946,88.66808146537983,84.70797193555228,93.25523651196039,90.1423982882946,92.64671446823644,94.53828754754727,90.97473197074152,91.60341673289531,96.45951730823435,99.76019939445382,97.32998393681743,93.37284553927884
86.34182148691104,89.19725720151575,86.64852430140127,88.73201203601116,88.90737714295125,88.49792779277647,86.24571389509981,100.0986011168821,92.75194036258966,90.5121369186349,87.28347917721317,92.14336367735234,276.889252320244,279.6695901049244,89.57929700255124,284.8518322131315,248.97025303116993
84.0514883034765,87.19009683088075,97.29456940597095,86.85625767481804,87.19153117060648,91.41110592662449,92.84463285981587,109.36496849967665,89.63468983672004,90.29695863902282,92.2102517198943,96.00030319976685,296.1173959659888,115.59451766426764,251.92745856440783,256.9702418701416,250.50390370740462
89.90172291251088,88.49477907556911,94.1119607999334,91.67578258715162,97.9257062060368,98.91188989953821,108.22601396500954,114.19436303536088,103.04541110220322,90.11407349380653,274.14633031183695,295.97777323897543,299.1902707528209,253.65747034909117,247.31905479931936,245.46239764704563,245.2636937837116
85.88460179368121,90.06357790527267,97.47757749459225,89.49279265671305,109.0513945148814,109.3036197405516,120.26282901856632,285.9548326320077,278.84769978171846,296.2719631469062,295.26649099918865,294.8912267458098,291.46641280161447,244.2362967287583,240.99593887328837,241.02739189441627,243.56021728395376
91.39644834066564,88.6313418778343,95.8029790346452,97.35162197610805,106.55064369368625,104.81628790869081,283.8699651991855,296.3289405849624,285.53823890396114,301.7949224116702,303.36146727894766,289.5017293774278,293.3798834674044,287.69213222853546,245.34071782698186,234.3952747952393,240.97054422995424
92.11818760007168,92.22251873964365,95.96093398939092,98.60145097157198,271.64306598102723,282.60786235378305,294.22634881124407,299.80414083466496,284.8298799851391,301.4000555153734,304.50861121042965,290.983777974483,282.70867594593244,283.43339316781663,248.85551951349208,233.88745364554342,60.52565302817629
94.88426394976511,92.76738342030308,277.4091389991087,282.5542043876634,280.12797093031315,292.4561686840519,290.0318750004259,292.0337556348324,292.8321705978611,289.0528971564988,289.4678448089554,278.16207173245425,289.270452341942,285.24197261852265,279.2075687887081,63.78544960202407,76.73261958891686
93.45228746951523,272.785661006522,284.0641816282348,282.47354668375476,279.327527401101,283.6556202026522,295.57949124809363,280.6459246656427,290.87661913659474,282.2184527786331,286.0675512438804,280.0605433028268,295.08748540142096,289.3347517427885,117.4675057988469,76.55532153844166,84.51743014827645
275.42806312091403,279.26132237747606,289.580317534018,288.3819813347068,293.34950278597614,288.1770415086605,288.785304005196,278.4002131080559,288.2919389508785,289.7864799639257,294.3547905185861,292.6930533048462,119.43520133645751,110.94587725477862,120.43049650231177,85.23104831275936,82.76800013578276
269.0636313805936,280.5419282053401,298.5939132760087,299.8204649867813,278.89988925716654,286.1675725340861,284.8904227819421,272.58294782214523,286.81779288269297,292.4984543852034,304.20357496209687,121.92655381735472,121.46787929383163,116.42842912041283,111.67474040148903,102.1530127361952,81.03197095444057
282.9961244571524,290.2853843016601,281.5601728068056,279.37259298924477,287.7852823484361,280.77190750488364,283.350044369375,274.14141257563455,284.4718687896037,117.14423294543019,110.9849732575878,124.28298274138746,110.23005976938293,103.89617946522003,106.89779488844135,98.33412419764687,89.0819021366234
283.04396993228835,272.27099942237237,292.78985757595285,279.64655870704314,287.7849408389776,285.19022027518145,284.353686026395,98.26194275849815,113.13476163847099,114.92367014436735,106.69702830797797,113.34363565347911,110.61687387264828,105.017771659017,115.8121001704676,110.33262188995991,103.84103251786132
283.56733317744056,275.27571575147687,281.53911533359445,274.6776165764264,292.9345961146546,292.72978606220255,105.16705227351679,105.65942695040468,112.70746500399497,115.76486258216778,107.28071578387977,100.3918074775724,109.76822286827422,105.97172368982513,115.31230790814107,109.9632384294564,89.0799623628991
292.81599670990647,276.6529892466641,281.6947207032657,283.96655773442785,119.09501693465586,111.03063990237848,111.15858983610036,109.8194014757251,110.37220283620013,109.38262453868117,115.00448494262696,109.54790145621712,111.19436636697287,104.89900149953962,93.45136539397731,90.94118891172758,94.21138103349216
126.59937309650559,292.9206283778019,109.27752841792216,117.24514216022794,115.80845284945082,100.64912802436345,106.3865483988767,111.86639550959961,112.52970250065619,102.17806587007084,113.69177722566383,105.82381594334856,93.22482167958634,91.44143196653931,88.02663790985639,94.45077916390107,85.77555099339281
144.7872106297657,100.70213029232275,114.89274304780554,107.84800397558433,110.72384829542904,102.93704332083178,101.03468537282151,110.03015379275502,110.12949889423288,114.03418826913492,106.59871456506482,90.25467976806044,97.71540468149209,91.10408892343241,90.15848338378999,91.23270138550373,91.28982908772173
146.20364159946462,96.75973827320223,121.64840119359508,110.46048303122251,100.9317407616511,95.10573966379195,107.76284517701265,104.1866332596748,109.07502013922044,93.8551661777085,95.95870734772149,92.48092528651273,90.9053577393417,91.17964447603106,87.82270895180739,87.16413528184557,89.2022159188532
128.5925998812337,106.84596058283012,120.68191576565994,105.3036355663495,106.44073911975158,114.25192786968574,104.79071568043827,87.4113198279083,95.60890603956847,86.07099082594169,91.19983451521762,88.9204979363468,92.54336687590501,91.14558232264022,87.85448299182622,90.32123996152222,87.86741937011425
119.62408338776504,118.57306753866186,109.3475788380498,117.80543623822246,89.83069577533189,98.2946457042442,96.38987669945686,85.3845841351121,95.7985803928197,101.11378579359945,91.66872017154981,94.41845870874857,91.22023629026847,85.2616817111869,95.95230746046917,86.41464496384174,87.75748747542292
98.11145320051526,110.19144187981573,106.24920695504608,101.43630049601825,90.03553997872973,96.81621710744906,93.35475919835665,82.49991521085974,92.15964684833364,95.40389108144132,94.11667363046075,94.64447649857345,90.81430448751627,81.71645153192424,96.56048116454542,88.02628957020875,83.37774478336814
89.97430050263142,108.19888445362625,103.71119062173938,100.50406846677072,86.95077383255273,96.72236347806393,94.8598528536715,90.14800587360315,94.3872310838633,93.46610494220619,94.40779678345422,87.16679222543269,93.34656297135263,86.53243840626777,94.21856639249899,87.827476423848,77.97117194206112
90.61130443519431,96.18017623155913,104.44350301398066,95.40131610012423,82.48576305889947,90.54389729827545,90.99047555677839,93.48634962290612,93.86843723526579,94.23700107306888,96.0245572015096,86.4959447055324,89.48593514678635,85.77426691782881,91.5591912580195,95.72636480272513,88.5627872691349
89.77804867720943,90.64750443779536,105.33839439903574,103.89389135184808,90.36894883287476,90.44667638562947,86.81060469040568,92.95960543411474,94.79161926386308,93.98610090409761,99.92089325505674,88.58149515727155,93.44857867679593,86.22371385578316,92.68265492364907,106.76195608622811,264.2159592586904
89.46834057948439,88.45140054415037,97.54347515970449,105.17220906634014,97.28553989588818,93.95557678869682,91.67660904004117,88.55045194749385,88.81271755124402,100.1500802526565,101.43787826971652,92.18172884992032,90.48994563402152,93.66128442792848,292.3838369807414,115.27870337742462,282.18044960609114
89.51400039408588,86.40799235959014,95.0023032790013,102.92735811258876,95.97249749965573,96.67304951225645,91.35246192241073,93.6945611095648,95.33849885032765,99.90155015932726,102.88635648700114,107.22176442115335,294.6197677074368,105.34580515428519,97.70021434077796,294.8167776838566,254.09888498458162
87.87558827636161,89.3879970642775,97.37040499632553,104.81045492713957,105.052482680379,105.90126345834733,93.89321033138543,101.57017220375053,93.83023598723793,107.68539083182469,106.59474622515705,298.8414939730433,298.9688360199291,121.97331329241263,257.647400484835,253.57151924857575,256.7651107987986
89.68060919851001,88.29262596670424,92.80983987618384,103.31449323474504,99.13596108544971,88.54667485288286,89.07341221148505,97.34741457957932,108.63211652249095,107.83630386153612,293.06747744495715,291.43767136558705,286.97992108302157,260.17849783651246,253.58453075894462,251.52529019588832,251.0444038971844
91.54613876651558,90.05909730117713,93.06744729092009,85.46569946169518,94.88208511941991,89.3212387953298,99.27182720841955,94.83301704042253,108.58280938687267,293.76636972158957,295.77457511116756,288.796833364515,284.0479052874427,255.1922958178631,246.235049136525,251.01032125322604,246.3078589530773
89.16658965214236,90.45175804637199,86.7098867209047,85.85205594228609,92.78977278040236,100.27784577127073,94.05230592772256,289.07618127137937,283.6844709217063,309.025251384019,297.815421974789,283.53456875999206,275.01828592165907,282.3749460728964,249.66327134511613,231.15485205297225,233.905775627992
86.68514777573091,88.28094634322349,81.64728903638871,83.92086776578918,98.35155484040871,100.75953120210755,284.5750046460709,308.82067355799876,299.6074996884603,300.32781143832983,288.5544367810604,277.34842544757646,267.6324472022875,256.50895821435563,242.13054257745418,230.8499011820041,54.73362870634338
87.52998070435893,91.33936161958263,92.0292448766998,96.76552344342923,286.838645450229,300.20417135397423,283.3396693120257,281.94152958892414,297.13115996335875,273.1658156753466,277.8024759330314,272.0333429902018,255.51162082193952,251.43122483063888,65.04266203198085,253.15183144483512,67.11350708643698
88.3999350687543,95.76563839045275,287.3202898999308,280.08308292708784,293.4101343752384,294.55752419353047,275.31919673573316,291.16555662905375,273.26308439931677,273.1502565044173,263.17290057997025,255.79227329493534,76.03207440650533,256.26437597036664,78.32378728815218,78.59197466591274,73.81631322842901
290.0371888876001,285.949259197645,279.89229525300186,279.22673429951914,280.6011732662008,286.66363551312577,282.5625918599642,274.2210252606002,269.73876825929267,269.1846555024971,253.75601631843614,83.12117555738575,81.29888791701552,80.55003963679366,90.94582661017404,90.00534371240911,77.45429054643125
268.83496347737076,288.20917071851625,280.7821596188278,280.8487607934246,287.59325157992123,276.40290870039325,267.6357052025216,272.84343757671115,265.8638106978477,262.41361577069665,255.0998423772578,88.513254737274,90.46492665109179,86.37247537590605,81.74933889277787,87.219473474501,78.9685298250447
290.0605686251291,285.4600059172078,276.7622722733843,271.8944237726729,277.8561612199077,269.17062629394184,271.3515056959269,257.8504756692378,268.2336199624645,86.21012860952402,88.95445763690014,88.5493522870375,83.37462338691739,85.03933856313546,86.46864443941985,87.03350108377992,83.55195558833844
280.8898990227956,260.5692256381722,264.0321930190712,259.34834981459994,253.81010458647347,257.68577931778134,246.36766408944993,99.09726123361236,98.7714612102028,91.54076340763879,81.61752307198577,89.82156381241157,90.95025940294533,81.50510498843653,82.81012191239421,85.9721853094083,88.38606978473916
266.71096589079355,277.0108365176594,258.01887398322447,244.3808167014066,246.74015528602575,236.44198537626323,73.64128963094743,94.43888097436695,93.70508643107576,92.14560397940011,88.76458520816294,94.22712461952904,86.30356559736981,85.45603474401958,82.52690811845963,85.33445737679335,85.74257484007995
253.7498691481831,258.39721182172985,262.78487753322185,246.60695293683216,75.85793873361587,87.35598846544201,85.80123250467204,93.06074687534431,94.7904308109475,91.21301678031574,85.09341317079446,85.60642867935411,84.69039102862871,79.38267151517925,83.2027963179674,77.36564835138279,87.5493033095209
250.76907897174118,249.28369724237098,84.658384762178,83.00794468132528,78.30573509817589,90.80431875094973,88.55515111764282,83.41376720105075,90.51004005055972,90.1638109313426,92.5635022735782,94.03448596417797,83.78774054867648,79.87984098486447,83.34222779968405,81.06129295654745,85.86034096174933
67.45020126157277,94.80717843479238,92.1232009589225,84.29217050944942,83.69120948513671,84.98191716278313,88.38499744503952,76.9249577159444,85.12703819207843,93.7969593056016,94.26057205589456,95.55232475248408,80.56322190189178,81.59124733424875,83.53261249260902,81.76680368648556,89.42227778372182
91.00080963299263,90.22569244522288,93.58139170520684,83.63979865125401,86.66790837826579,83.25883802010736,85.95172889284413,78.01831390771258,83.56140173996062,89.20226373017738,94.42470150164996,92.15883405582247,87.01342715780925,80.69162262809886,84.97614565293452,86.93386911435692,87.04372587696741
