speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
3.8404489,3.66093,3.1187906,2.8899555,2.6070597,2.7099276,2.779343,2.4354959,2.4978967,2.0416303,1.8892418,1.9736503,1.6898154,1.9451936,2.1691108,2.3060346,3.7104993
3.639636,3.1961758,2.8978484,2.5653741,2.534214,2.4620917,2.4489164,1.711057,1.9559054,1.8850483,1.5444766,1.5199648,1.5827565,1.80099,1.8651794,2.174513,3.439192
3.4076483,2.7059326,2.5475652,2.6478643,2.3756185,2.2396574,1.8184351,1.6214187,1.5269861,2.0841637,2.002047,1.8731318,1.9696611,1.8455334,2.0424738,2.3311412,2.9022608
2.501025,2.7827601,2.537957,2.2312016,2.0914738,1.7319797,1.6253146,1.9147443,1.5972505,2.1448555,2.4617653,1.9170476,1.9906294,1.9636552,2.6709855,2.583045,3.3916917
2.1369133,2.3075116,1.8755459,1.8355008,1.87087,1.805155,1.5055343,1.7251277,2.278069,2.2920754,2.4114904,1.9753423,1.7064211,2.677473,3.848691,3.8244758,3.802494
1.5277205,2.2076206,1.6290486,1.7754996,1.9370862,1.7642013,1.54466,1.5441401,2.1166697,2.2181244,2.364624,1.88916,1.9487114,3.4812126,3.708703,3.749538,3.7370782
1.5068097,2.1247673,1.9370126,1.6148392,1.8280491,1.71493,1.7195324,1.7506664,2.2177877,2.3954077,2.0747726,2.147728,1.7255901,3.434526,3.7498388,3.7121391,3.9972239
1.5932639,2.1011982,1.7676,1.5851592,1.9635748,2.1563177,1.6008781,1.9961591,2.2468781,2.008104,1.8977431,2.163993,2.2966824,1.9836441,4.0508423,4.1349106,3.981112
1.9793382,2.0853734,2.2808096,1.8043216,2.1187878,2.0153325,1.8178431,2.3291063,2.4257126,2.3344116,1.9812398,2.5247588,2.0768955,1.9351989,4.112314,3.9831586,4.017639
1.7430599,2.3853698,2.130107,1.851379,2.7023618,2.144556,1.9019454,2.4115415,2.372543,2.340703,2.3550324,2.6171172,2.5354486,2.037872,2.6726038,4.0184374,3.5981812
2.0480886,2.458353,2.7148912,2.3702936,2.7015693,2.5816836,1.8176892,2.0770822,2.5693998,2.4931922,2.3685074,2.713953,2.8186483,2.7569942,2.4733434,3.8218386,3.430091
2.8771281,2.405715,2.7289116,2.425819,2.3744879,2.116262,1.7293489,2.1212964,2.1994243,2.9087758,2.3767617,2.7031925,2.6712577,2.8103552,3.1114492,3.7305093,5.485209
2.7145643,2.6444688,2.8472338,2.3139138,2.5351155,2.5877328,1.7867042,1.8732852,1.9023187,2.466208,2.741875,2.6895254,2.5557833,2.9851081,3.4446108,3.4768612,5.5128527
1.5935863,2.7002177,2.591434,2.3346071,2.479495,2.9678204,2.231825,2.2890654,2.3456407,2.7446153,2.8284473,3.0417464,2.6612797,3.1890974,3.451858,3.5824852,5.7100525
1.9128686,2.713586,2.7904127,1.6026864,2.3324566,2.7226384,2.0338044,2.4368334,2.6601996,3.354318,3.3076472,2.9868245,3.0942376,2.3360093,2.9865785,2.861961,5.2438416
2.2022843,2.2725844,2.6210077,2.313621,2.183393,2.3209815,1.9881101,3.0874894,2.362523,2.987944,3.5048578,2.771817,2.2174602,2.0592718,3.6583946,3.9477282,6.217727
1.160054,2.2323556,2.427936,1.7716438,1.7398473,2.2461905,2.1053872,2.1641712,2.4089036,2.6148982,3.3478816,2.5374439,3.1859837,2.8288827,4.215308,3.4854214,6.672011
1.468863,2.1521354,1.9212415,1.8515645,2.0551143,2.18242,2.1398845,2.105824,2.775952,2.2545295,2.4190307,3.3989189,3.7065146,3.6776006,4.421714,4.056246,6.4492445
1.6878347,1.6425807,1.9802637,1.8695579,1.7487426,2.175282,1.9886353,2.65325,2.321496,3.189944,3.4324703,3.2080817,4.238162,4.60091,4.8269105,4.2737074,6.3167744
1.6166437,1.5583045,2.1356874,1.6523378,1.7759404,2.019422,2.6837437,3.2211988,3.1263263,3.2779143,3.602429,4.4866233,4.846332,5.106321,4.5619335,3.9913094,6.084705
1.5364469,2.1409595,1.9452368,1.9761317,3.336682,2.8416684,3.1930578,3.548302,3.6869864,4.55544,4.747767,5.112593,4.51048,3.9882925,4.474992,3.5584712,6.2613735
2.5548995,2.336927,2.8400822,2.7903056,3.5370183,3.393179,3.6486135,4.0403433,4.2591724,4.833167,4.851164,4.371008,4.186242,4.8931513,4.4094753,4.034507,3.949189
2.8006332,3.341033,3.553985,3.7508528,4.247372,3.9212945,4.105857,5.575024,5.1486015,4.709004,4.618958,3.7328303,4.140705,3.6636472,3.2074783,3.6983135,3.9277349
3.7196212,3.9352932,4.2745185,4.166485,4.6015005,4.782461,5.036779,4.8691607,4.395912,4.1720123,4.4832478,3.3415422,2.9942963,2.736958,2.8082554,3.254955,3.7315595
3.7200236,3.974677,4.9830303,4.8824654,5.32265,5.2745514,4.6578298,3.939379,3.458293,3.7169728,3.8277104,2.7339635,2.8099258,3.5143046,2.8209922,2.7520685,3.9667156
5.905029,4.29733,5.232349,5.3062534,5.0768003,4.825347,3.652379,4.216419,3.7451987,3.1758842,3.7013128,2.8213654,2.483348,3.3751905,3.310212,3.4547942,3.5433059
5.68859,5.183181,5.31458,5.187739,4.3027964,4.0551653,4.151775,3.522422,2.87784,2.7831004,3.3276143,2.951091,3.3259768,3.3828533,3.1397238,3.1549006,3.4665742
5.514742,5.149872,4.60705,4.365901,4.1623077,4.211451,2.9958143,3.4382071,2.7806365,2.8066964,3.0464432,3.515691,3.1679986,3.0600893,3.007879,3.514353,3.9372926
5.0034037,4.66299,4.5859275,4.4383564,3.0291429,3.5366335,2.9997456,2.8246813,3.0684607,3.3300056,3.744727,3.440881,3.4356432,3.085954,3.9912796,3.994403,4.0009327
4.0676665,3.9074101,3.54323,3.461825,3.1421509,3.6255395,2.8705757,3.10263,3.3368223,3.601448,3.5865304,3.2123306,3.7375429,3.935652,3.96538,3.8808973,4.0539765
1.7574413,3.5310247,3.30863,3.2486084,2.6929781,3.1156785,2.9788442,3.110266,3.3941534,2.824717,2.9981234,3.5721192,3.3452404,4.3153725,4.026717,4.22458,4.1892643
1.9231868,3.0057983,2.8663125,2.811258,3.0242584,3.3265734,2.1493998,3.2195723,3.3722878,3.7470307,3.620295,3.4801793,2.6734529,3.1580875,3.9866707,4.1907644,4.200268
2.3369684,2.1177807,3.4824512,2.9064007,3.4086382,3.4307642,2.6510227,3.4282176,3.4724226,3.4125788,3.2806308,2.7974231,3.5174525,3.7699769,4.0661345,4.339115,4.2522755
2.2826824,2.7733412,3.3078802,2.7202647,2.6556096,3.6026464,3.4351494,2.8405602,3.050101,2.8138201,2.554264,3.4666007,4.048054,3.8974063,4.12092,4.544644,4.2048564
2.4912467,2.2723737,2.9545767,2.6709142,2.8745837,3.5235996,3.219068,2.1254754,2.0885613,3.4079878,3.6079805,4.0706415,4.2501483,4.3817716,3.8749619,4.263445,3.791668
2.9776986,2.289716,2.7495043,2.7626266,2.9362197,2.9935555,2.4655557,2.3432338,3.0580292,3.878094,3.8341846,3.7951872,4.0112705,3.5922272,3.364871,4.114273,4.1861496
3.2289217,2.741614,3.3093865,3.0643115,2.6910183,2.6689005,2.7307944,3.3053784,3.6898878,3.8584414,3.8800843,3.9647262,3.352522,3.3467064,3.22471,3.4862628,4.2925253
3.518983,2.5328422,2.8847787,3.0435064,2.7599435,2.9842272,3.7438102,3.7120297,3.9283102,3.3014827,3.734655,3.561225,2.8389018,2.8607106,3.3023655,3.416597,4.2095547
3.4959266,3.2328246,2.971029,2.818102,3.2074943,3.6294968,3.8634589,3.5694551,3.7941842,3.0741656,2.831724,2.8451245,3.5413308,3.114823,3.2458959,3.8416398,5.171412
3.5967076,3.0458808,2.9191535,3.209289,3.9294844,3.7422545,3.6969588,3.4355612,3.317641,2.9900944,3.2176404,3.2382586,3.907859,3.930122,3.794273,4.806584,4.7779684
4.1398563,3.0949,3.178924,3.4738693,3.492194,3.6373448,3.2134824,3.0178306,3.2420216,3.1155457,3.0047162,3.4466832,4.60823,4.7312775,5.2042007,4.9201107,5.5839124
4.0441694,3.5786185,2.9668312,3.3315926,3.613902,3.6040015,2.8290493,3.174542,2.8985796,3.4183037,3.661215,4.420602,4.89633,4.103491,4.913824,4.992432,5.815559
3.5611331,3.4162874,2.9795291,3.0753443,2.5881624,3.0280383,3.4850748,3.696019,3.5586853,4.326292,4.1887608,5.042039,5.37721,4.018095,4.3699636,4.40049,5.1925488
3.4580727,3.4135902,2.91701,2.3244882,3.1533227,2.9672961,3.824424,4.4468174,4.247606,6.083538,6.8481855,5.2668076,5.1965013,4.115739,4.8548603,4.511745,4.557759
3.232744,3.253209,2.6858914,2.5963635,3.9674435,3.7593913,4.5410695,5.8274775,5.4229755,6.696518,6.879311,5.306984,5.3735924,3.8239775,3.3225498,3.9183655,3.7571745
2.9696214,2.8790145,2.9277613,3.465826,4.3645887,4.1472716,5.7157326,6.5847797,5.442156,6.092362,7.32644,4.8815994,4.119114,3.5075233,4.422784,3.6965866,3.609221
3.2529912,3.4083245,4.207821,3.917623,4.7493353,5.555428,5.2122517,6.5971355,6.4450655,5.746252,6.21908,4.213531,3.6108236,3.5951164,3.7156932,3.3420587,4.341043
3.325111,3.6166465,4.724285,4.552962,6.033354,5.743877,5.8981633,5.681047,6.101061,5.2970934,5.5414233,3.5557342,3.552031,3.1402338,3.629698,3.5401108,4.123108
5.6836276,5.25383,5.9519463,5.995918,6.0609207,6.091903,5.428629,5.6152077,5.628681,4.975221,4.483428,3.4461396,3.4254582,2.9630451,3.4500277,3.319311,4.656895
6.3659143,5.6393437,6.0617375,5.7085643,5.7483397,5.605467,5.116368,4.3669577,4.559181,3.065291,3.2395833,3.367075,3.513441,3.2386994,3.4032733,3.347114,4.2843823
5.8425426,5.995541,5.861546,5.1830792,5.28907,5.3510194,4.2467394,2.9570332,3.425022,2.6676013,2.6324372,3.343327,3.973099,3.1334844,3.302422,3.3701265,3.6855376
5.721586,5.5645604,5.0305023,4.907514,4.890682,4.221328,3.2636943,2.5112045,2.752055,2.521683,2.4033384,2.9401236,4.26149,2.80918,3.3916342,3.4966693,4.00567
5.4036293,4.7217283,4.3277683,4.125165,3.5021665,3.4850028,3.2316332,2.0148168,2.3629723,2.8485324,2.9105105,3.3092215,3.304579,3.3483367,3.4592192,4.0184946,4.5097814
4.995277,4.0766068,3.4111698,3.2712805,3.0474977,3.0190535,2.1324039,2.4605098,2.8759394,2.5450895,2.623785,2.7507138,3.508887,3.1756337,3.5305123,3.5978775,4.515091
3.2935386,3.416525,3.5969093,3.1696246,2.202063,2.562079,2.3811255,2.4784198,2.739161,2.871194,2.0469909,2.9579797,3.379672,3.4820874,3.4813998,4.021181,4.39158
2.0343742,3.1634429,2.4080381,2.398541,2.4793153,2.8540432,2.6599247,2.5813074,2.589346,2.872905,2.6260684,2.7551055,2.1796334,2.243575,3.4066262,3.9239247,4.7415705
2.1855588,2.0585501,2.5525076,2.8021557,2.5669959,3.1727617,2.1417232,1.7427768,1.9145737,2.679605,2.8061771,2.3143678,2.7973108,3.0638633,3.6424294,4.1606836,4.566954
2.2623239,2.3292365,3.1083977,2.834442,1.8960379,2.854434,1.7602799,1.9187465,2.090883,2.2028928,2.1034732,2.324586,3.0256433,3.4265554,3.3026037,4.1495895,4.5497656
2.888153,2.5696077,1.8565587,2.1141124,2.602051,1.8041261,1.8479263,1.8235176,2.142569,2.4141583,2.691785,2.7916987,2.818397,2.8893828,3.2199955,3.6798322,4.322043
2.7987542,1.7575958,2.4847927,2.805418,2.3599477,2.5021176,2.364791,1.9594895,2.3806105,2.8240747,3.1238647,3.027807,2.7839277,2.620723,3.302876,3.6829586,3.9182184
2.2895937,2.3245928,2.574764,1.9418814,2.5549505,2.545213,2.1453748,2.3870173,2.5837479,2.3774133,2.4746544,2.8492157,2.6614146,3.16624,3.337792,3.6128044,5.2349563
2.27862,2.6431506,2.6027439,2.1095014,2.408463,2.5715923,2.3092065,2.0102015,2.7217805,2.5123367,2.5469153,2.8925426,2.6744657,2.7992976,3.6152704,3.5870476,5.025568
2.3570313,2.2789958,2.59118,2.150695,2.8836923,3.1419384,3.1711032,2.150423,2.4500504,2.5186548,2.7513418,2.531063,3.2430675,3.300024,3.8589468,4.424876,5.2006254
2.308002,1.9872206,3.089552,2.9955301,3.5145566,3.0778933,3.1657474,2.3290544,2.4463618,2.7033377,2.6838396,2.6123304,3.572221,3.374819,4.668175,5.478843,5.9796906
1.9712898,2.5742803,2.8400419,3.230978,3.2004254,3.2814832,3.2599778,3.2612343,2.4930067,2.442219,2.7313907,2.955978,3.5271273,4.1204977,6.000687,6.0229917,5.738186
1.7176548,2.5715811,2.6397607,3.3095977,3.1709921,3.4360409,3.251795,2.4601555,2.3527024,2.9313233,3.2033272,3.677358,4.3810444,5.3407855,5.9751315,5.8983154,6.1207657
2.3966038,2.4662714,2.9339435,3.3906212,3.1253304,3.6523635,2.4100828,2.9975836,2.7393374,3.654851,3.631052,4.5341167,4.8103824,5.590146,5.731168,5.9609666,5.819107
2.8095944,2.779734,3.129694,2.8279636,2.8454502,2.72647,2.9429674,3.1789932,3.175852,4.2250404,4.2627697,4.889218,5.4974403,5.135314,5.152357,5.3931665,4.654172
2.2272172,2.814576,2.4740245,2.378083,2.695782,2.752591,3.3188922,4.688689,3.790624,4.543677,4.8464727,5.360164,4.010084,3.7665484,3.7544496,4.380684,4.080841
2.1423216,2.5723634,2.6283612,3.0109682,4.5006356,3.1691217,4.7359624,4.342457,4.363084,5.0609775,5.23164,3.9679291,4.3917027,4.467343,4.9745345,3.896688,4.0167656
3.0092735,3.049875,4.3264227,4.4935837,4.945014,4.944323,4.8140025,5.7161713,5.24368,4.9043107,3.5958283,4.9420614,4.3024545,5.0584636,3.904611,4.117938,3.9747176
4.2052555,4.5920343,5.172003,4.8456674,5.0967765,4.7045784,5.1397963,5.301407,5.046848,4.3030844,4.4943533,5.29905,3.6371148,3.9310038,3.6051137,4.0292587,4.08656
5.3710814,5.3887305,5.1754766,5.03158,5.518646,5.567837,5.5938745,4.7845836,5.0681453,4.1591797,4.0431585,3.521032,3.3466592,3.6045063,3.2996829,3.6065779,4.245946
5.1919007,5.379899,5.4673986,5.537593,5.1103506,5.474077,5.0303264,3.9017415,3.75724,3.3967648,4.0915403,3.4834766,3.1940248,3.179338,3.2106245,3.790677,4.3407197
5.6626625,5.6452804,5.4036613,5.5543447,4.927518,4.6304107,4.646449,3.5449398,3.6138134,3.7075455,3.7859943,3.3878179,3.272572,3.585437,3.761178,4.030469,3.8466616
5.832428,5.6306777,4.73995,4.843894,4.059376,4.2045584,3.7999845,3.3474085,3.523863,3.1147265,3.6642182,3.5122263,3.5294518,3.2226396,3.6368387,3.8632293,3.510418
4.8605523,4.8214803,4.327077,4.2605734,3.4897091,3.575251,3.2091599,3.572572,3.2342427,3.5434406,3.5639844,3.7407339,3.9471781,3.656941,3.3512352,3.7456756,3.5030766
4.1522593,4.3744025,3.5014389,4.06481,3.0334435,3.0787196,3.439484,3.6855972,3.3150709,3.5576816,3.610493,3.868947,4.294586,3.4150493,3.436685,3.4638073,3.624271
3.2291045,3.556749,3.1298575,3.4232566,3.3962913,3.3447533,3.5530682,3.9497,3.626743,3.6577108,3.873793,4.372599,4.4140787,3.4868584,3.3934891,3.592975,3.8432348
2.7149022,3.343797,3.1794686,3.1541371,3.382831,3.1894512,3.910981,3.8347683,3.5848053,4.135249,4.283764,4.481408,4.9296966,4.3239307,3.4893172,3.8348591,3.8105385
2.5484319,3.206849,3.1889775,3.537188,3.3786838,3.416672,3.7113922,4.18582,3.7059166,4.3978043,4.32318,4.7226524,4.6934686,4.4180856,3.5575984,3.9716008,3.3894541
2.8965113,3.3581436,3.257605,3.660264,3.993524,3.8285441,3.9161773,4.382032,4.061215,4.1262016,4.7044325,4.3908396,4.652401,4.8389945,5.250398,3.8556206,3.4825091
2.900406,3.2034218,3.3932974,3.9236472,4.080902,3.961302,3.9894133,4.327051,4.176613,4.5512934,4.6422453,4.520022,5.176573,4.7966533,5.047805,3.8596053,3.7344074
3.5489538,3.3801754,3.9972703,4.024186,4.0455027,3.9842007,4.2484126,4.387315,4.2970285,4.3961344,5.0145698,4.7843513,4.8520255,4.6435995,4.5882215,3.884324,3.5944839
3.2140558,3.6594603,4.285725,4.1025643,4.403757,4.533039,4.1936026,4.416907,4.3252497,4.1846647,4.8404064,4.9065895,4.8201466,4.544305,4.5344954,4.918214,3.781861
3.8942335,4.0073175,4.4582047,4.1701236,4.392221,4.315633,4.052335,4.3127556,4.2742825,4.539048,4.994402,4.725062,4.638494,4.7501473,5.133913,5.2731714,3.451149
4.877721,4.0656652,4.3964167,4.349789,4.2299423,4.3314486,4.417117,4.4142246,4.257436,4.6787252,5.049725,4.9916625,4.5242615,5.047649,4.6476545,5.008852,3.781792
5.553455,4.31156,4.437587,4.5937853,4.1860294,4.2453327,4.4114943,4.717684,4.224626,4.5641255,4.7441864,5.2364564,5.0085807,4.769168,4.3423996,4.8370037,4.87728
4.3938875,4.801346,4.5002728,4.402639,4.3340664,4.2530622,4.4997826,4.5030675,4.6894093,5.1972647,5.3827405,4.9220934,4.598002,4.6565013,4.396649,5.2717814,5.0010405
3.8685246,5.284289,4.582347,4.6459455,4.6814003,4.485708,4.686937,5.052534,5.1748343,5.1693096,5.4686866,5.025996,4.6974196,4.243416,4.7941523,5.269046,5.157755
4.755034,4.4766846,4.7365437,4.873014,4.973882,4.3810754,5.2985206,5.16684,5.1880426,5.112294,5.2784123,4.5893097,5.0259886,5.1448436,5.3022738,5.5903487,5.245151
4.7335753,4.80132,4.6755614,4.6780534,6.2045693,4.4532185,5.039486,5.1306977,5.411398,4.8886027,5.3460493,5.1449842,5.3611107,5.0657554,4.6870594,5.03463,4.6526127
4.861785,4.8461394,4.5954895,4.868534,5.6329775,5.1013036,5.374012,5.3494134,5.4559093,4.7951374,6.1308336,5.502658,5.852641,5.4875417,3.7911863,4.8008842,4.381195
5.337279,4.8025527,4.8585863,5.2236576,5.1114564,5.457142,5.393621,5.5133286,5.045937,5.1321487,6.3413763,5.849672,5.8264494,5.622688,5.1568766,4.470723,3.6198254
5.2270675,5.13248,4.837304,5.0457525,5.0085206,5.577283,5.173985,5.911483,6.049324,5.780357,6.122169,5.8563757,4.968633,4.8454247,4.8399763,3.4499314,3.9186018
5.3061833,4.980824,5.11166,5.0900073,4.9938936,5.538763,5.3777127,5.791664,6.0139723,5.269976,5.6237173,4.871501,4.7353983,4.648937,5.2784967,3.575437,3.7692678
5.099281,5.094108,4.8965664,5.038475,5.0990095,5.559903,5.727382,5.9031606,6.4106674,5.1522484,5.727951,4.7873864,5.043355,4.740464,5.4110494,6.0912843,4.3513603
5.066064,5.395224,5.1450896,5.138046,5.2792373,5.8235836,5.4788666,6.19511,5.7893915,4.9010644,5.6508727,4.8914027,4.9964156,4.874606,5.4790015,6.0150604,3.8778589
5.488362,5.2602053,5.2220807,5.355382,4.888061,5.1572723,4.7950296,5.406412,5.781978,4.7814097,5.4569144,5.0215664,4.9997745,4.819343,5.214973,6.1303234,5.4029
5.54551,5.2350526,5.2076106,5.169944,5.095297,4.7889013,4.645883,4.6094103,5.110249,4.5047283,4.7860537,4.8718185,5.0710006,4.913641,5.4332604,5.9640074,3.4469752
5.373409,5.124557,4.5939846,4.7378073,4.925047,4.453036,4.7804003,4.719703,4.485079,4.4056435,4.808619,4.7872014,5.133378,5.279089,3.3371596,3.3107152,3.7045817
5.043252,4.66415,4.676443,4.779736,4.840824,4.5720534,4.891925,4.9019437,4.649797,4.1485343,4.709778,4.564682,5.249737,3.1799974,3.4754083,3.3559356,3.6759696
5.5835395,4.6394277,4.6602817,4.9015007,5.0680566,4.830848,4.985901,4.99264,4.5805135,4.626122,4.7169223,4.6626263,5.176314,3.258915,3.4359722,3.826415,3.8298905
5.6041665,4.6921506,5.2359,5.0342803,4.926204,4.6002927,4.9438887,4.778899,4.836806,4.8984547,4.8330827,4.7279563,4.9274735,5.1733484,3.5424109,4.1266394,3.488934
5.3022885,4.859769,5.100984,5.040749,5.000699,4.8818374,5.149119,4.816664,4.509518,4.886767,5.01969,4.7985277,5.090378,4.987706,3.187108,4.128619,3.5542831
5.4809833,5.175655,5.0411305,4.9100814,4.8161693,4.796971,4.8423424,4.869434,4.983674,4.6011868,5.097374,4.7735567,4.833448,4.705205,4.9292083,4.024625,3.7575705
5.4710374,5.1244183,4.770864,4.87065,4.8235683,4.9165945,5.4161777,5.089377,5.004984,4.9777536,5.0989575,4.345519,4.6257205,4.561371,4.914421,3.97238,3.619777
5.489988,4.995754,4.83273,5.0549164,5.2275968,5.1268005,5.1513977,4.6658926,4.403884,4.9258122,4.771317,4.745616,4.5604444,5.012621,5.5477395,3.6451435,3.7891552
5.4882865,5.175268,5.1262374,5.6785975,4.7159214,4.805747,4.846844,4.68875,4.399593,5.0203705,4.9296823,4.8841186,5.500442,5.751752,5.666934,5.4329605,3.8306386
5.602241,5.0180697,4.7734027,5.4340806,4.6327014,4.742018,5.132908,4.8472776,4.6091223,5.320315,5.560661,5.3152666,5.6629615,5.616267,5.9246044,5.6358504,4.388775
5.5147977,5.131344,4.6311584,4.5836453,4.273054,4.6159587,5.900849,5.0863514,5.050564,5.420747,5.5121183,5.346852,5.7322783,5.8092914,5.755074,5.5026164,6.150382
5.4903417,5.005432,4.0105257,4.7035613,4.7342806,5.6873064,5.952084,5.613772,5.51471,4.8274045,5.058305,5.5496235,5.8181,5.827001,5.608174,4.803993,5.936979
5.573428,5.299942,4.6897945,5.1810665,5.3239045,4.9152193,6.024636,6.658936,5.1721106,5.585246,5.64398,5.1813607,4.690104,5.4187407,4.4985046,5.1457324,5.6570992
5.532534,5.2340813,4.7218437,5.126887,5.581475,4.946045,6.2211695,6.561298,5.701122,5.2464437,5.4937696,4.9314303,4.385442,4.8683295,5.4894443,5.43936,6.3009377
5.5725846,5.333415,5.1891413,5.153159,6.0009212,6.1383185,6.4336753,6.278801,5.2119474,4.928892,5.1131234,4.259981,3.7004888,5.1828856,5.549386,6.081144,6.0402064
5.808163,5.117164,5.2651324,5.5705085,5.8366485,5.9762335,6.107871,6.0938888,5.876518,4.281024,4.3828573,3.554954,4.497899,5.282143,4.974714,5.946518,5.425666
4.4362745,5.4873896,5.3288198,5.369198,5.9669733,5.91644,5.869224,5.1303854,5.1337943,3.9996035,4.259781,4.9007254,4.6662884,5.426193,4.172597,4.820758,4.465233
4.2031517,5.67524,5.3758755,5.3687563,5.2578626,5.735074,5.2414412,4.692019,4.6398516,4.2568364,5.353142,4.1880264,5.085138,5.092802,5.412851,4.047041,3.951582
4.247117,5.2099366,5.1677628,5.425899,5.7298865,5.1611333,4.749167,4.057518,4.4332333,4.053705,4.839844,4.5785985,4.741874,5.126266,5.0792027,3.6468022,3.623547
4.171035,5.2735586,5.0466614,5.5513444,5.7633796,4.734214,3.9873867,3.988326,4.135324,3.8024004,5.051073,4.76548,4.8349733,4.822497,4.9742546,3.0912802,3.49276
4.0316505,5.1077557,5.0091805,5.601437,5.7328377,4.4030914,4.455907,4.278537,4.4849076,4.186265,4.5337873,4.3258286,4.826481,4.9588723,4.986863,4.875394,3.4862137
4.17889,4.8746414,5.074437,5.381445,4.700848,4.821516,4.6849885,4.5774736,4.348105,4.6090207,4.660268,4.765838,4.986536,4.8585634,5.0085506,5.280116,3.362841
4.611462,5.3471055,4.861638,5.1143556,4.829882,4.874587,5.506948,4.918846,4.8889127,5.0133796,4.875144,4.877916,4.8585596,4.9308367,4.8218303,4.570592,4.2900944
4.3846674,4.886085,5.4019504,5.6956897,5.1401067,5.3463583,5.7251816,5.1089783,5.2734556,4.9232645,4.7490263,5.354945,4.9917116,4.956027,4.3541026,3.990342,2.9807057
5.399316,5.7683644,5.9216385,5.6492615,5.1005406,5.7596765,5.6484375,5.669717,5.121273,4.785511,4.841083,4.829638,4.7328267,4.3646345,3.6603732,3.3265858,3.4162195
5.487402,6.3041806,6.059078,5.659632,4.990365,5.8392534,5.844571,5.6950197,5.743095,4.669182,4.6355376,4.533808,4.7307763,3.3437357,3.564988,3.5343177,3.3186042
5.9759483,6.394434,6.1203213,5.8028936,5.466499,5.259421,5.6719327,5.834958,5.521741,4.910984,4.7916083,4.5506616,4.6238155,3.3492165,3.566332,3.617406,3.3592558
5.754149,5.878567,5.938884,6.02113,5.353341,5.374416,5.835292,5.980329,5.6127477,4.7855115,4.8745103,4.414869,4.086713,4.2775483,3.4712036,3.6443124,3.6500247
5.885696,6.103512,5.959607,5.863625,5.452579,5.4169517,5.2614822,5.4482317,4.862361,4.4014273,4.2862988,4.032046,3.6765218,3.7479265,3.7648048,3.6991208,3.7026744
6.047824,6.1054316,5.8423615,6.015861,5.2826796,5.812305,5.5373435,5.319485,4.8060894,3.8715992,4.2198887,3.7870517,3.2766492,3.6649382,3.9030771,3.9079354,3.6443427
5.5256863,6.042809,5.178406,5.7309017,5.10337,5.2037263,4.8517437,4.7765074,4.2106047,4.0596213,3.7695804,3.78585,3.4445305,3.6431136,3.976898,3.757847,3.7094731
5.093964,5.3755636,5.0887437,5.2039456,4.8702774,4.8630133,4.6845584,4.6336756,4.2080474,4.4494367,3.6253471,3.6079862,3.6704288,3.722371,4.4306145,3.8743684,3.8826363
3.7737956,5.32917,4.819848,4.5589037,4.639497,5.06547,4.3435802,4.641368,4.9636197,3.796779,4.051468,3.9818108,4.5261397,4.022705,4.6285815,4.45413,4.046932
2.7832358,4.957624,4.4324446,4.422931,4.4459157,4.4004803,4.593652,4.6477146,4.8152566,4.3114233,4.3100853,4.56236,4.872511,4.4858866,4.66877,4.935341,3.878877
3.4609725,3.9946723,4.3450627,4.429076,5.0624046,5.002803,4.778324,4.290766,4.779363,4.9341207,4.7149057,4.642554,4.937419,4.5321336,4.5463996,5.1923103,4.912204
4.103904,3.5753148,4.679302,4.8002067,4.7274613,4.882816,4.3410892,4.816606,4.676044,4.557522,4.6607714,4.878836,5.2782025,4.9532633,4.518406,5.2888784,4.8734264
4.366352,4.090329,4.534124,4.470295,5.028149,4.683971,4.305172,4.209627,4.4242315,5.133399,4.826544,5.242394,5.3157673,4.978129,4.2890544,5.50804,5.0254264
4.2474117,4.3602734,3.527904,4.690954,4.3277493,4.1094804,3.831326,4.1475487,4.6483173,5.5886025,5.278904,5.47105,5.286926,4.4662895,4.9943085,5.7542615,4.742496
3.898433,4.535769,3.630877,3.9430604,3.7701082,3.901576,4.1623235,4.5410066,4.7464375,5.391619,5.487668,5.914331,5.473846,5.1809916,5.5994434,5.4298697,4.9029565
3.788221,4.7260275,3.6955218,3.956969,4.4287167,4.3091254,4.3709908,4.700474,4.8050566,5.639188,5.7062445,6.025178,5.7378125,5.7111917,5.1188083,5.275512,4.3841
4.2131557,4.380148,3.7535162,3.9251335,4.823181,4.2890124,4.5249643,5.404464,4.816887,5.750251,5.632567,6.1571584,5.7340136,6.0258207,4.0959167,4.4090295,3.8696287
3.8686543,4.3327723,3.724528,4.0122385,4.1210947,4.363403,4.93598,6.0539174,6.1692657,6.036443,5.833757,6.3269544,5.8921447,6.1180673,4.6840744,4.472208,3.3957288
4.2381077,4.3734937,3.820428,3.8337076,4.1486692,4.5295157,5.7374554,5.7787337,6.039843,5.8358383,5.7216034,6.3253703,5.4415836,5.959276,5.047093,4.0978117,3.3324018
4.383395,4.37628,4.0411806,4.1681833,4.504578,4.9709187,5.380051,5.791851,5.651906,6.091145,5.6941857,5.981468,4.939427,4.9455333,5.3571777,3.8101366,3.1213799
