f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir
2020-08-09 00:00:00,3.9,21.2,0,0.0,0.7986355100472928,0.6018150231520483
2020-08-09 01:00:00,3.9,21.1,0,0.0,0.7771459614569709,0.6293203910498374
2020-08-09 02:00:00,3.8,21.1,0,0.0,0.7431448254773942,0.6691306063588582
2020-08-09 03:00:00,3.6,21.1,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-09 04:00:00,3.4,21.1,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-09 05:00:00,3.3,21.1,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-09 06:00:00,3.8,22.0,0,0.0,0.7986355100472928,0.6018150231520483
2020-08-09 07:00:00,3.6,22.2,49,0.0,0.7986355100472928,0.6018150231520483
2020-08-09 08:00:00,3.3,23.0,189,0.0,0.754709580222772,0.6560590289905072
2020-08-09 09:00:00,3.4,24.7,365,0.0,0.7986355100472928,0.6018150231520483
2020-08-09 10:00:00,3.8,26.7,513,0.0,0.838670567945424,0.5446390350150271
2020-08-09 11:00:00,3.6,28.6,789,0.0,0.9271838545667874,0.374606593415912
2020-08-09 12:00:00,3.8,30.2,880,0.0,0.9998476951563913,0.01745240643728351
2020-08-09 13:00:00,4.9,30.9,919,0.0,0.9975640502598243,-0.06975647374412476
2020-08-09 14:00:00,5.7,29.8,903,0.0,0.981627183447664,-0.19080899537654467
2020-08-09 15:00:00,5.9,27.4,833,0.0,0.981627183447664,-0.19080899537654467
2020-08-09 16:00:00,5.6,26.7,714,0.2,0.9993908270190958,-0.03489949670250082
2020-08-09 17:00:00,5.3,26.4,554,0.0,0.9986295347545738,0.05233595624294383
2020-08-09 18:00:00,5.5,25.7,365,0.0,0.9993908270190958,0.03489949670250097
2020-08-09 19:00:00,5.1,23.9,158,0.0,0.9743700647852352,0.224951054343865
2020-08-09 20:00:00,4.5,22.8,0,0.0,0.9396926207859084,0.3420201433256687
2020-08-09 21:00:00,3.9,22.3,0,0.0,0.9135454576426009,0.40673664307580015
2020-08-09 22:00:00,3.4,22.1,0,0.0,0.8910065241883679,0.45399049973954675
2020-08-09 23:00:00,3.0,22.0,0,0.0,0.848048096156426,0.5299192642332049
2020-08-10 00:00:00,2.8,21.8,0,0.0,0.848048096156426,0.5299192642332049
2020-08-10 01:00:00,2.7,21.8,0,0.0,0.8571673007021123,0.5150380749100542
2020-08-10 02:00:00,3.0,21.7,0,0.0,0.8090169943749475,0.5877852522924731
2020-08-10 03:00:00,2.9,21.6,0,0.0,0.8910065241883679,0.45399049973954675
2020-08-10 04:00:00,3.0,21.6,0,0.0,0.882947592858927,0.4694715627858908
2020-08-10 05:00:00,3.1,21.6,0,0.0,0.8910065241883679,0.45399049973954675
2020-08-10 06:00:00,3.3,21.7,0,0.0,0.788010753606722,0.6156614753256582
2020-08-10 07:00:00,3.6,21.8,19,0.0,0.7660444431189781,0.6427876096865393
2020-08-10 08:00:00,3.6,22.3,70,0.0,0.7193398003386512,0.6946583704589973
2020-08-10 09:00:00,3.6,23.2,119,0.1,0.7431448254773942,0.6691306063588582
2020-08-10 10:00:00,3.5,24.5,651,0.0,0.7431448254773942,0.6691306063588582
2020-08-10 11:00:00,3.4,26.0,788,0.0,0.8910065241883679,0.45399049973954675
2020-08-10 12:00:00,3.9,27.5,879,0.0,0.7986355100472928,0.6018150231520483
2020-08-10 13:00:00,4.2,28.7,917,0.1,0.9563047559630357,-0.29237170472273627
2020-08-10 14:00:00,5.6,26.4,901,0.2,0.9961946980917455,-0.08715574274765832
2020-08-10 15:00:00,5.3,26.4,831,0.0,0.9902680687415703,-0.13917310096006588
2020-08-10 16:00:00,5.4,26.3,712,0.0,0.9961946980917455,-0.08715574274765832
2020-08-10 17:00:00,5.4,25.6,552,0.0,0.9998476951563913,-0.01745240643728445
2020-08-10 18:00:00,5.1,23.9,362,0.0,0.992546151641322,0.12186934340514748
2020-08-10 19:00:00,4.6,22.8,155,0.0,0.9455185755993168,0.32556815445715664
2020-08-10 20:00:00,4.1,22.0,0,0.0,0.9135454576426009,0.40673664307580015
2020-08-10 21:00:00,3.8,21.4,0,0.0,0.898794046299167,0.4383711467890774
2020-08-10 22:00:00,3.7,21.0,0,0.0,0.882947592858927,0.4694715627858908
2020-08-10 23:00:00,3.7,20.8,0,0.0,0.898794046299167,0.4383711467890774
2020-08-11 00:00:00,3.6,20.8,0,0.0,0.898794046299167,0.4383711467890774
2020-08-11 01:00:00,3.4,20.8,0,0.0,0.882947592858927,0.4694715627858908
2020-08-11 02:00:00,3.1,20.7,0,0.0,0.8746197071393957,0.48480962024633706
2020-08-11 03:00:00,3.0,20.6,0,0.0,0.898794046299167,0.4383711467890774
2020-08-11 04:00:00,2.8,20.6,0,0.0,0.9063077870366499,0.42261826174069944
2020-08-11 05:00:00,2.6,20.6,0,0.0,0.9135454576426009,0.40673664307580015
2020-08-11 06:00:00,2.5,20.6,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-11 07:00:00,2.5,20.8,22,0.0,0.838670567945424,0.5446390350150271
2020-08-11 08:00:00,2.5,21.5,138,0.0,0.8746197071393957,0.48480962024633706
2020-08-11 09:00:00,2.4,22.6,227,0.0,0.9063077870366499,0.42261826174069944
2020-08-11 10:00:00,2.6,24.1,649,0.0,0.9986295347545738,0.05233595624294383
2020-08-11 11:00:00,3.7,25.6,786,0.0,0.9659258262890683,-0.2588190451025207
2020-08-11 12:00:00,4.7,26.5,877,0.0,0.9510565162951535,-0.3090169943749476
2020-08-11 13:00:00,5.2,27.0,916,0.0,0.9563047559630357,-0.29237170472273627
2020-08-11 14:00:00,5.3,27.1,899,0.0,0.9659258262890683,-0.2588190451025207
2020-08-11 15:00:00,5.3,26.9,829,0.0,0.981627183447664,-0.19080899537654467
2020-08-11 16:00:00,5.4,26.3,710,0.0,0.992546151641322,-0.12186934340514811
2020-08-11 17:00:00,5.4,25.3,549,0.0,1.0,-2.4492935982947064e-16
2020-08-11 18:00:00,5.5,24.2,359,0.0,0.992546151641322,0.12186934340514748
2020-08-11 19:00:00,5.5,22.6,152,0.0,0.9702957262759965,0.24192189559966773
2020-08-11 20:00:00,5.3,21.4,0,0.0,0.9135454576426009,0.40673664307580015
2020-08-11 21:00:00,5.1,20.7,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-11 22:00:00,4.8,20.2,0,0.0,0.8191520442889918,0.573576436351046
2020-08-11 23:00:00,4.5,19.9,0,0.0,0.7431448254773942,0.6691306063588582
2020-08-12 00:00:00,4.1,19.6,0,0.0,0.6293203910498376,0.7771459614569708
2020-08-12 01:00:00,3.9,19.4,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-12 02:00:00,4.0,19.2,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-12 03:00:00,4.3,19.1,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-12 04:00:00,4.4,19.2,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-12 05:00:00,4.6,19.3,0,0.0,0.6293203910498376,0.7771459614569708
2020-08-12 06:00:00,4.5,19.9,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-12 07:00:00,4.4,20.0,61,0.0,0.5877852522924732,0.8090169943749473
2020-08-12 08:00:00,4.4,21.2,258,0.0,0.5735764363510462,0.8191520442889917
2020-08-12 09:00:00,4.4,22.9,474,0.0,0.6293203910498376,0.7771459614569708
2020-08-12 10:00:00,4.4,24.8,648,0.0,0.7313537016191706,0.6819983600624985
2020-08-12 11:00:00,4.5,26.7,785,0.0,0.848048096156426,0.5299192642332049
2020-08-12 12:00:00,5.0,28.2,876,0.0,0.9396926207859084,0.3420201433256687
2020-08-12 13:00:00,5.9,28.9,914,0.0,0.981627183447664,0.1908089953765448
2020-08-12 14:00:00,6.8,28.8,898,0.0,0.9902680687415704,0.13917310096006544
2020-08-12 15:00:00,7.2,28.0,827,0.0,0.9876883405951378,0.15643446504023087
2020-08-12 16:00:00,7.0,27.0,708,0.0,0.9781476007338057,0.20791169081775931
2020-08-12 17:00:00,6.8,26.1,547,0.0,0.9612616959383189,0.27563735581699916
2020-08-12 18:00:00,6.9,24.6,356,0.0,0.9455185755993168,0.32556815445715664
2020-08-12 19:00:00,6.3,23.0,149,0.0,0.9135454576426009,0.40673664307580015
2020-08-12 20:00:00,6.0,21.7,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-12 21:00:00,5.9,21.0,0,0.0,0.8191520442889918,0.573576436351046
2020-08-12 22:00:00,5.6,20.6,0,0.0,0.754709580222772,0.6560590289905072
2020-08-12 23:00:00,5.1,20.3,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-13 00:00:00,4.7,20.0,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-13 01:00:00,4.6,19.7,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-13 02:00:00,4.5,19.6,0,0.0,0.6293203910498376,0.7771459614569708
2020-08-13 03:00:00,4.5,19.6,0,0.0,0.6293203910498376,0.7771459614569708
2020-08-13 04:00:00,4.4,19.6,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-13 05:00:00,4.2,19.5,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-13 06:00:00,4.1,19.8,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-13 07:00:00,4.3,20.0,15,0.0,0.6293203910498376,0.7771459614569708
2020-08-13 08:00:00,4.6,21.4,113,0.0,0.6427876096865394,0.766044443118978
2020-08-13 09:00:00,4.6,23.2,221,0.0,0.6691306063588583,0.7431448254773941
2020-08-13 10:00:00,4.4,25.3,646,0.0,0.7193398003386512,0.6946583704589973
2020-08-13 11:00:00,4.3,27.3,783,0.0,0.838670567945424,0.5446390350150271
2020-08-13 12:00:00,4.6,28.9,874,0.0,0.9396926207859084,0.3420201433256687
2020-08-13 13:00:00,5.5,29.6,913,0.0,0.9876883405951378,0.15643446504023087
2020-08-13 14:00:00,6.4,29.2,896,0.0,0.9975640502598242,0.0697564737441253
2020-08-13 15:00:00,6.8,28.2,825,0.0,0.9961946980917455,0.08715574274765817
2020-08-13 16:00:00,6.7,27.1,705,0.0,0.992546151641322,0.12186934340514748
2020-08-13 17:00:00,6.7,25.9,544,0.0,0.984807753012208,0.17364817766693033
2020-08-13 18:00:00,6.4,24.7,353,0.0,0.9702957262759965,0.24192189559966773
2020-08-13 19:00:00,5.8,23.2,145,0.0,0.9396926207859084,0.3420201433256687
2020-08-13 20:00:00,5.3,21.9,0,0.0,0.898794046299167,0.4383711467890774
2020-08-13 21:00:00,5.0,21.2,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-13 22:00:00,4.6,20.7,0,0.0,0.838670567945424,0.5446390350150271
2020-08-13 23:00:00,4.0,20.4,0,0.0,0.788010753606722,0.6156614753256582
2020-08-14 00:00:00,3.7,20.1,0,0.0,0.788010753606722,0.6156614753256582
2020-08-14 01:00:00,3.7,19.7,0,0.0,0.838670567945424,0.5446390350150271
2020-08-14 02:00:00,3.9,19.5,0,0.0,0.848048096156426,0.5299192642332049
2020-08-14 03:00:00,3.8,19.4,0,0.0,0.7986355100472928,0.6018150231520483
2020-08-14 04:00:00,3.7,19.4,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-14 05:00:00,3.6,19.4,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-14 06:00:00,3.4,20.0,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-14 07:00:00,3.4,20.1,52,0.0,0.6560590289905074,0.7547095802227719
2020-08-14 08:00:00,3.4,21.2,241,0.0,0.6819983600624985,0.7313537016191705
2020-08-14 09:00:00,3.3,22.9,416,0.0,0.7193398003386512,0.6946583704589973
2020-08-14 10:00:00,3.3,24.9,645,0.0,0.838670567945424,0.5446390350150271
2020-08-14 11:00:00,3.6,26.8,782,0.0,0.9702957262759965,0.24192189559966773
2020-08-14 12:00:00,4.7,28.0,873,0.0,1.0,0.0
2020-08-14 13:00:00,5.6,28.2,911,0.0,0.9986295347545738,-0.05233595624294437
2020-08-14 14:00:00,5.9,28.2,894,0.0,0.9986295347545738,-0.05233595624294437
2020-08-14 15:00:00,6.1,27.9,823,0.0,0.9998476951563913,-0.01745240643728445
2020-08-14 16:00:00,6.3,27.2,703,0.0,0.9993908270190958,0.03489949670250097
2020-08-14 17:00:00,6.3,26.1,542,0.0,0.9902680687415704,0.13917310096006544
2020-08-14 18:00:00,6.0,24.4,350,0.0,0.981627183447664,0.1908089953765448
2020-08-14 19:00:00,5.4,22.9,142,0.0,0.9612616959383189,0.27563735581699916
2020-08-14 20:00:00,5.1,21.7,0,0.0,0.9271838545667874,0.374606593415912
2020-08-14 21:00:00,5.0,20.9,0,0.0,0.8910065241883679,0.45399049973954675
2020-08-14 22:00:00,4.8,20.5,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-14 23:00:00,4.4,20.1,0,0.0,0.7986355100472928,0.6018150231520483
2020-08-15 00:00:00,4.0,19.9,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-15 01:00:00,3.8,19.6,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-15 02:00:00,3.8,19.5,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-15 03:00:00,4.0,19.3,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-15 04:00:00,4.1,19.1,0,0.0,0.6427876096865394,0.766044443118978
2020-08-15 05:00:00,4.1,19.0,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-15 06:00:00,4.7,20.1,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-15 07:00:00,4.8,20.2,46,0.0,0.5877852522924732,0.8090169943749473
2020-08-15 08:00:00,4.7,21.3,232,0.0,0.6156614753256583,0.7880107536067219
2020-08-15 09:00:00,4.6,23.0,368,0.0,0.6560590289905074,0.7547095802227719
2020-08-15 10:00:00,4.6,25.0,643,0.0,0.7313537016191706,0.6819983600624985
2020-08-15 11:00:00,4.5,26.9,781,0.0,0.8290375725550416,0.5591929034707469
2020-08-15 12:00:00,4.9,28.5,871,0.0,0.9271838545667874,0.374606593415912
2020-08-15 13:00:00,5.6,29.4,910,0.0,0.9743700647852352,0.224951054343865
2020-08-15 14:00:00,6.2,29.5,892,0.0,0.984807753012208,0.17364817766693033
2020-08-15 15:00:00,6.6,29.1,821,0.0,0.9876883405951378,0.15643446504023087
2020-08-15 16:00:00,6.9,28.1,700,0.0,0.984807753012208,0.17364817766693033
2020-08-15 17:00:00,7.0,26.5,539,0.0,0.9743700647852352,0.224951054343865
2020-08-15 18:00:00,7.0,24.6,347,0.0,0.9510565162951535,0.3090169943749474
2020-08-15 19:00:00,6.6,22.8,139,0.0,0.9205048534524404,0.3907311284892737
2020-08-15 20:00:00,6.3,21.5,0,0.0,0.8746197071393957,0.48480962024633706
2020-08-15 21:00:00,6.0,20.7,0,0.0,0.8191520442889918,0.573576436351046
2020-08-15 22:00:00,5.7,20.2,0,0.0,0.7771459614569709,0.6293203910498374
2020-08-15 23:00:00,5.3,19.7,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-16 00:00:00,4.8,19.5,0,0.0,0.6293203910498376,0.7771459614569708
2020-08-16 01:00:00,4.7,19.2,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-16 02:00:00,4.6,18.9,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-16 03:00:00,4.6,18.7,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-16 04:00:00,4.9,18.6,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-16 05:00:00,5.1,18.6,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-16 06:00:00,5.1,19.2,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-16 07:00:00,4.8,19.4,33,0.0,0.5735764363510462,0.8191520442889917
2020-08-16 08:00:00,5.0,20.8,172,0.0,0.5735764363510462,0.8191520442889917
2020-08-16 09:00:00,5.0,22.7,300,0.0,0.6018150231520484,0.7986355100472928
2020-08-16 10:00:00,4.8,24.9,642,0.0,0.6691306063588583,0.7431448254773941
2020-08-16 11:00:00,4.8,27.0,779,0.0,0.788010753606722,0.6156614753256582
2020-08-16 12:00:00,5.1,28.5,870,0.0,0.8746197071393957,0.48480962024633706
2020-08-16 13:00:00,5.8,29.5,908,0.0,0.9455185755993168,0.32556815445715664
2020-08-16 14:00:00,6.7,29.4,890,0.0,0.9702957262759965,0.24192189559966773
2020-08-16 15:00:00,7.1,28.6,819,0.0,0.9743700647852352,0.224951054343865
2020-08-16 16:00:00,7.1,27.6,698,0.0,0.9612616959383189,0.27563735581699916
2020-08-16 17:00:00,6.9,26.4,536,0.0,0.9455185755993168,0.32556815445715664
2020-08-16 18:00:00,7.0,24.5,344,0.0,0.9271838545667874,0.374606593415912
2020-08-16 19:00:00,6.5,23.0,135,0.0,0.882947592858927,0.4694715627858908
2020-08-16 20:00:00,6.2,21.9,0,0.0,0.848048096156426,0.5299192642332049
2020-08-16 21:00:00,6.3,21.2,0,0.0,0.8090169943749475,0.5877852522924731
2020-08-16 22:00:00,6.0,20.7,0,0.0,0.754709580222772,0.6560590289905072
2020-08-16 23:00:00,5.6,20.2,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-17 00:00:00,5.1,19.8,0,0.0,0.6427876096865394,0.766044443118978
2020-08-17 01:00:00,4.9,19.4,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-17 02:00:00,4.9,19.1,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-17 03:00:00,5.0,18.9,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-17 04:00:00,5.1,18.7,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-17 05:00:00,5.2,18.6,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-17 06:00:00,5.4,19.3,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-17 07:00:00,4.8,19.4,53,0.0,0.5446390350150272,0.8386705679454239
2020-08-17 08:00:00,4.8,20.8,265,0.0,0.5150380749100544,0.8571673007021121
2020-08-17 09:00:00,5.0,23.1,465,0.0,0.6018150231520484,0.7986355100472928
2020-08-17 10:00:00,5.2,25.6,640,0.0,0.6946583704589974,0.7193398003386511
2020-08-17 11:00:00,5.4,27.7,778,0.0,0.8290375725550416,0.5591929034707469
2020-08-17 12:00:00,5.7,29.2,868,0.0,0.9135454576426009,0.40673664307580015
2020-08-17 13:00:00,6.5,29.8,906,0.0,0.9563047559630354,0.29237170472273677
2020-08-17 14:00:00,7.2,29.6,889,0.0,0.9702957262759965,0.24192189559966773
2020-08-17 15:00:00,7.4,29.1,817,0.0,0.9659258262890683,0.25881904510252074
2020-08-17 16:00:00,7.4,28.5,695,0.0,0.9659258262890683,0.25881904510252074
2020-08-17 17:00:00,7.3,27.3,533,0.0,0.9563047559630354,0.29237170472273677
2020-08-17 18:00:00,7.4,25.5,341,0.0,0.9510565162951535,0.3090169943749474
2020-08-17 19:00:00,6.9,23.7,131,0.0,0.9271838545667874,0.374606593415912
2020-08-17 20:00:00,6.5,22.3,0,0.0,0.8746197071393957,0.48480962024633706
2020-08-17 21:00:00,6.4,21.6,0,0.0,0.7986355100472928,0.6018150231520483
2020-08-17 22:00:00,6.3,21.2,0,0.0,0.754709580222772,0.6560590289905072
2020-08-17 23:00:00,6.2,20.9,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-18 00:00:00,5.6,20.7,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-18 01:00:00,5.0,20.7,0,0.0,0.6427876096865394,0.766044443118978
2020-08-18 02:00:00,4.9,20.8,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-18 03:00:00,5.0,20.9,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-18 04:00:00,5.0,20.7,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-18 05:00:00,5.1,20.6,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-18 06:00:00,4.9,21.2,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-18 07:00:00,4.9,21.3,31,0.0,0.7071067811865476,0.7071067811865475
2020-08-18 08:00:00,4.8,22.2,131,0.0,0.7193398003386512,0.6946583704589973
2020-08-18 09:00:00,4.7,23.7,241,0.0,0.7071067811865476,0.7071067811865475
2020-08-18 10:00:00,4.6,25.7,639,0.0,0.7660444431189781,0.6427876096865393
2020-08-18 11:00:00,5.0,27.7,776,0.0,0.898794046299167,0.4383711467890774
2020-08-18 12:00:00,5.9,28.7,867,0.0,0.9659258262890683,0.25881904510252074
2020-08-18 13:00:00,6.6,28.7,904,0.0,0.981627183447664,0.1908089953765448
2020-08-18 14:00:00,6.6,29.0,887,0.0,0.9743700647852352,0.224951054343865
2020-08-18 15:00:00,6.6,29.5,814,0.0,0.9743700647852352,0.224951054343865
2020-08-18 16:00:00,6.5,29.2,693,0.0,0.9781476007338057,0.20791169081775931
2020-08-18 17:00:00,6.4,27.8,530,0.0,0.984807753012208,0.17364817766693033
2020-08-18 18:00:00,6.4,25.3,337,0.0,0.9702957262759965,0.24192189559966773
2020-08-18 19:00:00,5.8,23.4,128,0.0,0.9396926207859084,0.3420201433256687
2020-08-18 20:00:00,5.7,22.0,0,0.0,0.9063077870366499,0.42261826174069944
2020-08-18 21:00:00,5.6,21.3,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-18 22:00:00,5.2,21.1,0,0.0,0.788010753606722,0.6156614753256582
2020-08-18 23:00:00,4.8,21.0,0,0.0,0.7660444431189781,0.6427876096865393
2020-08-19 00:00:00,4.2,20.8,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-19 01:00:00,3.8,20.7,0,0.0,0.754709580222772,0.6560590289905072
2020-08-19 02:00:00,3.9,20.4,0,0.0,0.8191520442889918,0.573576436351046
2020-08-19 03:00:00,4.3,20.3,0,0.0,0.7660444431189781,0.6427876096865393
2020-08-19 04:00:00,4.2,20.4,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-19 05:00:00,3.9,20.2,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-19 06:00:00,3.5,20.0,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-19 07:00:00,3.5,20.1,31,0.0,0.5299192642332049,0.848048096156426
2020-08-19 08:00:00,3.1,21.4,169,0.0,0.6018150231520484,0.7986355100472928
2020-08-19 09:00:00,2.9,23.5,292,0.0,0.7193398003386512,0.6946583704589973
2020-08-19 10:00:00,2.9,25.9,540,0.0,0.8290375725550416,0.5591929034707469
2020-08-19 11:00:00,3.2,28.2,775,0.0,0.9271838545667874,0.374606593415912
2020-08-19 12:00:00,3.8,30.3,865,0.0,0.9945218953682733,0.10452846326765346
2020-08-19 13:00:00,5.0,30.8,903,0.0,0.992546151641322,-0.12186934340514811
2020-08-19 14:00:00,5.7,30.5,884,0.0,0.992546151641322,-0.12186934340514811
2020-08-19 15:00:00,6.5,29.1,812,0.0,0.9876883405951377,-0.15643446504023112
2020-08-19 16:00:00,6.4,26.8,690,0.0,0.9975640502598243,-0.06975647374412476
2020-08-19 17:00:00,5.9,25.4,527,0.0,0.9961946980917455,0.08715574274765817
2020-08-19 18:00:00,5.2,24.3,334,0.0,0.9510565162951535,0.3090169943749474
2020-08-19 19:00:00,4.5,23.2,124,0.0,0.8660254037844387,0.49999999999999994
2020-08-19 20:00:00,4.3,22.1,0,0.0,0.8191520442889918,0.573576436351046
2020-08-19 21:00:00,4.4,21.2,0,0.0,0.838670567945424,0.5446390350150271
2020-08-19 22:00:00,4.2,20.4,0,0.0,0.7986355100472928,0.6018150231520483
2020-08-19 23:00:00,3.9,19.9,0,0.0,0.7313537016191706,0.6819983600624985
2020-08-20 00:00:00,3.7,19.6,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-20 01:00:00,3.5,19.5,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-20 02:00:00,3.4,19.4,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-20 03:00:00,3.5,19.4,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-20 04:00:00,3.6,19.3,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-20 05:00:00,3.7,19.2,0,0.0,0.7313537016191706,0.6819983600624985
2020-08-20 06:00:00,3.8,19.6,0,0.0,0.8191520442889918,0.573576436351046
2020-08-20 07:00:00,3.8,19.7,47,0.0,0.7431448254773942,0.6691306063588582
2020-08-20 08:00:00,3.6,21.2,257,0.0,0.6560590289905074,0.7547095802227719
2020-08-20 09:00:00,3.2,23.6,458,0.0,0.6156614753256583,0.7880107536067219
2020-08-20 10:00:00,2.8,26.3,636,0.0,0.7071067811865476,0.7071067811865475
2020-08-20 11:00:00,2.6,28.9,773,0.0,0.898794046299167,0.4383711467890774
2020-08-20 12:00:00,3.0,30.8,863,0.0,0.9975640502598243,-0.06975647374412476
2020-08-20 13:00:00,4.0,31.4,901,0.0,0.9335804264972015,-0.35836794954530077
2020-08-20 14:00:00,5.0,30.6,882,0.0,0.9271838545667873,-0.3746065934159123
2020-08-20 15:00:00,5.6,29.3,810,0.0,0.9563047559630357,-0.29237170472273627
2020-08-20 16:00:00,5.4,28.1,687,0.0,0.981627183447664,-0.19080899537654467
2020-08-20 17:00:00,4.9,27.2,524,0.0,0.9975640502598243,-0.06975647374412476
2020-08-20 18:00:00,4.1,27.0,330,0.0,0.9902680687415704,0.13917310096006544
2020-08-20 19:00:00,3.6,25.7,120,0.0,0.9135454576426009,0.40673664307580015
2020-08-20 20:00:00,3.5,24.3,0,0.0,0.754709580222772,0.6560590289905072
2020-08-20 21:00:00,3.6,23.3,0,0.0,0.6293203910498376,0.7771459614569708
2020-08-20 22:00:00,3.6,22.5,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-20 23:00:00,3.5,21.9,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-21 00:00:00,3.2,21.5,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-21 01:00:00,3.1,21.2,0,0.0,0.42261826174069944,0.9063077870366499
2020-08-21 02:00:00,3.2,21.0,0,0.0,0.5000000000000001,0.8660254037844386
2020-08-21 03:00:00,3.4,20.7,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-21 04:00:00,3.5,20.4,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-21 05:00:00,3.5,20.1,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-21 06:00:00,3.5,21.0,0,0.0,0.5000000000000001,0.8660254037844386
2020-08-21 07:00:00,3.7,21.1,45,0.0,0.5000000000000001,0.8660254037844386
2020-08-21 08:00:00,3.9,22.9,258,0.0,0.48480962024633717,0.8746197071393957
2020-08-21 09:00:00,3.8,25.7,459,0.0,0.5591929034707469,0.8290375725550416
2020-08-21 10:00:00,3.6,28.7,634,0.0,0.6560590289905074,0.7547095802227719
2020-08-21 11:00:00,3.6,31.5,771,0.0,0.7660444431189781,0.6427876096865393
2020-08-21 12:00:00,4.0,33.7,862,0.0,0.848048096156426,0.5299192642332049
2020-08-21 13:00:00,4.3,35.4,899,0.0,0.9135454576426009,0.40673664307580015
2020-08-21 14:00:00,4.9,36.1,880,0.0,0.9659258262890683,0.25881904510252074
2020-08-21 15:00:00,5.6,35.5,807,0.0,0.992546151641322,0.12186934340514748
2020-08-21 16:00:00,6.3,33.3,684,0.0,0.992546151641322,0.12186934340514748
2020-08-21 17:00:00,6.5,30.8,521,0.0,0.9702957262759965,0.24192189559966773
2020-08-21 18:00:00,5.8,28.6,327,0.0,0.898794046299167,0.4383711467890774
2020-08-21 19:00:00,5.1,27.2,116,0.0,0.848048096156426,0.5299192642332049
2020-08-21 20:00:00,5.0,26.0,0,0.0,0.788010753606722,0.6156614753256582
2020-08-21 21:00:00,4.9,25.1,0,0.0,0.754709580222772,0.6560590289905072
2020-08-21 22:00:00,4.7,24.5,0,0.0,0.6560590289905074,0.7547095802227719
