p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-10-13 00:00:00,2021-10-13 18:00:00,5.0,22.0,92,0.0,0.9998476951563913,0.01745240643728351,1,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-13 19:00:00,4.2,20.9,0,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-13 20:00:00,3.9,20.2,0,0.0,0.898794046299167,0.4383711467890774,26,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-13 21:00:00,4.0,19.6,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-13 22:00:00,3.9,19.1,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-13 23:00:00,3.8,18.7,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 00:00:00,3.7,18.4,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 01:00:00,3.5,18.3,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 02:00:00,3.0,18.2,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 03:00:00,2.9,18.2,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 04:00:00,3.0,18.2,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 05:00:00,2.9,18.3,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 06:00:00,2.8,18.4,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 07:00:00,2.8,18.5,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 08:00:00,2.7,18.8,124,0.0,0.6560590289905073,0.754709580222772,49,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 09:00:00,2.7,19.7,301,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 10:00:00,2.3,21.2,462,0.0,0.6691306063588582,0.7431448254773941,48,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 11:00:00,1.9,23.1,598,0.0,0.7986355100472928,0.6018150231520483,37,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 12:00:00,2.3,25.6,706,0.0,0.9986295347545738,-0.05233595624294437,357,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 13:00:00,3.0,27.5,728,0.0,0.9335804264972015,-0.35836794954530077,339,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 14:00:00,4.2,28.4,693,0.0,0.882947592858927,-0.4694715627858908,332,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 15:00:00,4.6,28.1,603,0.0,0.8910065241883678,-0.45399049973954697,333,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 16:00:00,4.7,27.3,466,0.0,0.9205048534524399,-0.3907311284892747,337,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 17:00:00,4.5,25.9,290,0.0,0.9702957262759965,-0.24192189559966787,346,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 18:00:00,4.0,24.1,87,0.0,1.0,-2.4492935982947064e-16,360,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 19:00:00,3.6,22.7,0,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 20:00:00,3.7,21.7,0,0.0,0.8191520442889918,0.573576436351046,35,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 21:00:00,4.0,21.1,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 22:00:00,3.8,20.6,0,0.0,0.6427876096865394,0.766044443118978,50,2021-10-13 08:00:00
2021-10-13 00:00:00,2021-10-14 23:00:00,3.4,20.0,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-13 08:00:00
2021-10-14 00:00:00,2021-10-14 00:00:00,4.0,18.7,0,0.0,0.766044443118978,0.6427876096865393,40,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 01:00:00,4.3,18.5,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 02:00:00,3.8,18.2,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 03:00:00,3.6,18.0,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 04:00:00,3.4,17.9,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 05:00:00,3.5,17.8,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 06:00:00,3.4,17.9,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 07:00:00,3.3,18.1,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 08:00:00,3.4,18.6,133,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 09:00:00,3.6,19.7,327,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 10:00:00,3.2,21.7,495,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 11:00:00,2.8,23.9,630,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 12:00:00,2.6,26.1,706,0.0,0.8746197071393957,0.48480962024633706,29,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 13:00:00,2.9,28.1,728,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 14:00:00,3.7,29.3,693,0.0,0.9702957262759965,-0.24192189559966787,346,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 15:00:00,4.6,29.1,603,0.0,0.9271838545667873,-0.37460659341591235,338,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 16:00:00,5.1,28.0,466,0.0,0.9510565162951535,-0.3090169943749477,342,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 17:00:00,5.1,26.5,290,0.0,0.992546151641322,-0.12186934340514811,353,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 18:00:00,4.5,24.6,87,0.0,0.984807753012208,0.17364817766693033,10,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 19:00:00,3.9,23.1,0,0.0,0.882947592858927,0.4694715627858908,28,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 20:00:00,3.6,22.0,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 21:00:00,3.7,21.3,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 22:00:00,3.6,20.7,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-14 23:00:00,3.3,20.2,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 00:00:00,2.9,19.7,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 01:00:00,2.3,19.1,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 02:00:00,1.8,18.4,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 03:00:00,1.7,17.9,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 04:00:00,1.9,17.6,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 05:00:00,2.1,17.5,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 06:00:00,2.1,17.3,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 07:00:00,2.1,17.1,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 08:00:00,2.2,18.3,136,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 09:00:00,2.6,20.9,333,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 10:00:00,2.3,24.4,500,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 11:00:00,1.6,27.1,626,0.0,0.882947592858927,0.4694715627858908,28,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 12:00:00,1.9,29.4,702,0.0,0.9335804264972015,-0.35836794954530077,339,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 13:00:00,3.2,31.0,724,0.0,0.8290375725550414,-0.5591929034707473,326,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 14:00:00,4.3,31.1,688,0.0,0.838670567945424,-0.544639035015027,327,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 15:00:00,4.8,30.3,599,0.0,0.8910065241883678,-0.45399049973954697,333,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 16:00:00,4.7,29.1,461,0.0,0.9455185755993165,-0.32556815445715753,341,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 17:00:00,4.3,27.5,285,0.0,0.981627183447664,-0.19080899537654467,349,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 18:00:00,3.8,25.2,83,0.0,0.9998476951563913,0.01745240643728351,1,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 19:00:00,3.2,23.2,0,0.0,0.9659258262890683,0.25881904510252074,15,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 20:00:00,2.9,21.7,0,0.0,0.838670567945424,0.5446390350150271,33,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 21:00:00,2.9,20.7,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 22:00:00,2.9,19.9,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-14 08:00:00
2021-10-14 00:00:00,2021-10-15 23:00:00,2.9,19.3,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-14 08:00:00
2021-10-15 00:00:00,2021-10-15 00:00:00,3.1,19.3,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 01:00:00,2.2,18.6,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 02:00:00,3.2,18.6,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 03:00:00,3.0,18.4,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 04:00:00,3.1,18.1,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 05:00:00,3.4,18.1,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 06:00:00,3.6,18.1,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 07:00:00,3.7,18.2,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 08:00:00,3.8,18.6,136,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 09:00:00,3.6,20.2,333,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 10:00:00,3.1,23.4,500,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 11:00:00,2.4,26.4,626,0.0,0.7193398003386512,0.6946583704589973,44,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 12:00:00,2.1,29.1,702,0.0,0.992546151641322,0.12186934340514748,7,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 13:00:00,3.1,31.1,724,0.0,0.9335804264972015,-0.35836794954530077,339,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 14:00:00,4.3,31.4,688,0.0,0.9063077870366497,-0.4226182617407,335,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 15:00:00,5.0,30.5,599,0.0,0.9271838545667873,-0.37460659341591235,338,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 16:00:00,5.1,28.9,461,0.0,0.9659258262890683,-0.2588190451025207,345,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 17:00:00,4.9,27.0,285,0.0,0.9945218953682733,-0.10452846326765342,354,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 18:00:00,4.2,24.8,83,0.0,0.9961946980917455,0.08715574274765817,5,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 19:00:00,3.5,23.0,0,0.0,0.9510565162951535,0.3090169943749474,18,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 20:00:00,3.0,21.6,0,0.0,0.848048096156426,0.5299192642332049,32,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 21:00:00,2.7,20.6,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 22:00:00,2.6,19.8,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-15 23:00:00,2.5,18.9,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 00:00:00,2.6,18.2,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 01:00:00,2.9,17.6,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 02:00:00,3.4,17.2,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 03:00:00,4.0,17.0,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 04:00:00,4.4,17.1,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 05:00:00,4.5,17.0,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 06:00:00,4.4,16.9,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 07:00:00,4.4,16.9,0,0.0,0.27563735581699916,0.9612616959383189,74,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 08:00:00,4.4,17.9,133,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 09:00:00,4.5,20.8,330,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 10:00:00,4.3,24.5,497,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 11:00:00,4.0,27.9,623,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 12:00:00,3.6,30.6,698,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 13:00:00,3.4,32.5,719,0.0,0.838670567945424,0.5446390350150271,33,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 14:00:00,4.0,33.4,684,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 15:00:00,5.6,32.4,594,0.0,0.9945218953682733,0.10452846326765346,6,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 16:00:00,6.4,30.4,457,0.0,0.984807753012208,0.17364817766693033,10,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 17:00:00,6.3,28.2,281,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 18:00:00,5.8,25.7,79,0.0,0.9135454576426009,0.40673664307580015,24,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 19:00:00,5.6,23.6,0,0.0,0.848048096156426,0.5299192642332049,32,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 20:00:00,5.3,22.3,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 21:00:00,5.1,21.3,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 22:00:00,4.8,20.6,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-15 08:00:00
2021-10-15 00:00:00,2021-10-16 23:00:00,4.5,19.9,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-15 08:00:00
2021-10-15 12:00:00,2021-10-15 12:00:00,3.1,27.1,702,0.0,0.9848077530122079,-0.17364817766693127,350,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 13:00:00,3.7,29.2,724,0.0,0.9563047559630357,-0.29237170472273627,343,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 14:00:00,4.6,29.7,688,0.0,0.9612616959383187,-0.2756373558169998,344,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 15:00:00,5.0,29.3,599,0.0,0.9743700647852351,-0.22495105434386534,347,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 16:00:00,5.1,28.2,461,0.0,0.9961946980917455,-0.08715574274765832,355,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 17:00:00,4.6,26.8,285,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 18:00:00,3.9,24.9,83,0.0,0.9702957262759965,0.24192189559966773,14,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 19:00:00,3.6,23.1,0,0.0,0.9205048534524404,0.3907311284892737,23,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 20:00:00,3.6,21.6,0,0.0,0.838670567945424,0.5446390350150271,33,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 21:00:00,3.4,20.4,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 22:00:00,3.3,19.6,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-15 23:00:00,3.3,18.9,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 00:00:00,3.3,18.4,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 01:00:00,3.5,18.0,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 02:00:00,4.0,17.8,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 03:00:00,4.3,17.8,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 04:00:00,4.6,17.7,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 05:00:00,4.9,17.6,0,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 06:00:00,4.9,17.5,0,0.0,0.27563735581699916,0.9612616959383189,74,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 07:00:00,4.5,17.2,0,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 08:00:00,4.1,17.9,133,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 09:00:00,3.9,20.8,330,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-15 20:00:00
2021-10-15 12:00:00,2021-10-16 10:00:00,3.5,24.7,497,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-15 20:00:00
2021-10-16 00:00:00,2021-10-16 00:00:00,3.6,18.3,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 01:00:00,3.4,18.3,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 02:00:00,3.6,18.0,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 03:00:00,4.0,17.8,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 04:00:00,4.2,17.4,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 05:00:00,4.6,17.2,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 06:00:00,4.9,17.2,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 07:00:00,5.1,17.1,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 08:00:00,4.9,17.7,133,0.0,0.25881904510252074,0.9659258262890683,75,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 09:00:00,4.5,20.2,330,0.0,0.2419218955996679,0.9702957262759965,76,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 10:00:00,4.0,24.2,497,0.0,0.22495105434386492,0.9743700647852352,77,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 11:00:00,3.3,27.9,623,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 12:00:00,2.9,31.0,698,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 13:00:00,2.5,33.1,719,0.0,0.7193398003386512,0.6946583704589973,44,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 14:00:00,2.8,34.4,684,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 15:00:00,3.8,34.6,594,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 16:00:00,4.8,33.5,457,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 17:00:00,5.9,30.8,281,0.0,0.981627183447664,0.1908089953765448,11,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 18:00:00,5.7,27.5,79,0.0,0.9335804264972017,0.35836794954530027,21,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 19:00:00,5.7,24.9,0,0.0,0.8660254037844387,0.49999999999999994,30,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 20:00:00,5.4,23.2,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 21:00:00,4.8,22.3,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 22:00:00,4.6,21.6,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-16 23:00:00,4.3,21.0,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 00:00:00,4.1,20.5,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 01:00:00,3.8,20.0,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 02:00:00,3.5,19.4,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 03:00:00,3.3,19.0,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 04:00:00,3.5,18.6,0,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 05:00:00,3.8,18.4,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 06:00:00,3.8,18.2,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 07:00:00,3.6,18.0,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 08:00:00,3.4,19.0,130,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 09:00:00,3.0,22.2,327,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 10:00:00,2.5,25.8,493,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 11:00:00,2.0,28.9,619,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 12:00:00,2.4,31.5,694,0.0,0.9271838545667874,0.374606593415912,22,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 13:00:00,3.0,33.4,715,0.0,0.9876883405951378,0.15643446504023087,9,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 14:00:00,3.8,34.2,680,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 15:00:00,4.6,34.0,590,0.0,0.9993908270190958,0.03489949670250097,2,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 16:00:00,5.3,32.8,453,0.0,0.9961946980917455,0.08715574274765817,5,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 17:00:00,5.5,30.8,277,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-16 08:00:00
