datetime,speed,wind_dir,temp,radiation,precip
2020-07-25 22:31:00,3.0,,24.2,0,0.0
2020-07-25 22:32:00,2.7,,24.2,0,0.0
2020-07-25 22:33:00,1.9,30.1,24.2,0,0.0
2020-07-25 22:34:00,3.1,339.5,24.2,0,0.0
2020-07-25 22:35:00,2.9,14.0,24.2,0,0.0
2020-07-25 22:36:00,3.3,3.3,24.2,0,0.0
2020-07-25 22:37:00,2.7,348.7,24.2,0,0.0
2020-07-25 22:38:00,2.9,16.1,24.2,0,0.0
2020-07-25 22:39:00,2.4,42.3,24.2,0,0.0
2020-07-25 22:40:00,3.6,45.9,24.2,0,0.0
2020-07-25 22:41:00,3.4,56.6,24.2,0,0.0
2020-07-25 22:42:00,3.2,34.4,24.2,0,0.0
2020-07-25 22:43:00,4.2,41.9,24.2,0,0.0
2020-07-25 22:44:00,3.7,31.2,24.2,0,0.0
2020-07-25 22:45:00,3.9,12.7,24.2,0,0.0
2020-07-25 22:46:00,3.3,22.3,24.2,0,0.0
2020-07-25 22:47:00,3.1,18.0,24.2,0,0.0
2020-07-25 22:48:00,4.1,18.6,24.2,0,0.0
2020-07-25 22:49:00,3.0,55.1,24.2,0,0.0
2020-07-25 22:50:00,2.6,33.2,24.2,0,0.0
2020-07-25 22:51:00,2.9,89.9,24.2,0,0.0
2020-07-25 22:52:00,2.4,43.6,24.2,0,0.0
2020-07-25 22:53:00,3.1,33.9,24.2,0,0.0
2020-07-25 22:54:00,3.9,34.9,24.2,0,0.0
2020-07-25 22:55:00,2.8,54.5,24.2,0,0.0
2020-07-25 22:56:00,2.1,26.1,24.2,0,0.0
2020-07-25 22:57:00,1.7,5.5,24.2,0,0.0
2020-07-25 22:58:00,1.3,26.7,24.2,0,0.0
2020-07-25 22:59:00,2.3,36.3,24.2,0,0.0
2020-07-25 23:00:00,2.1,48.0,24.2,0,0.0
2020-07-25 23:01:00,2.8,46.4,24.2,0,0.0
2020-07-25 23:02:00,2.9,68.4,24.2,0,0.0
2020-07-25 23:03:00,3.4,39.3,24.2,0,0.0
2020-07-25 23:04:00,3.0,34.8,24.2,0,0.0
2020-07-25 23:05:00,3.5,51.2,24.2,0,0.0
2020-07-25 23:06:00,2.8,26.1,24.2,0,0.0
2020-07-25 23:07:00,3.1,37.5,24.2,0,0.0
2020-07-25 23:08:00,3.2,31.6,24.2,0,0.0
2020-07-25 23:09:00,2.4,20.7,24.2,0,0.0
2020-07-25 23:10:00,2.9,5.4,24.2,0,0.0
2020-07-25 23:11:00,2.4,39.9,24.2,0,0.0
2020-07-25 23:12:00,2.4,35.8,24.2,0,0.0
2020-07-25 23:13:00,2.0,21.2,24.2,0,0.0
2020-07-25 23:14:00,1.7,31.3,24.2,0,0.0
2020-07-25 23:15:00,1.6,32.0,24.2,0,0.0
2020-07-25 23:16:00,1.8,68.1,24.2,0,0.0
2020-07-25 23:17:00,2.6,37.1,24.2,0,0.0
2020-07-25 23:18:00,3.1,19.1,24.2,0,0.0
2020-07-25 23:19:00,2.6,2.7,24.2,0,0.0
2020-07-25 23:20:00,1.7,27.0,24.2,0,0.0
2020-07-25 23:21:00,1.7,349.2,24.2,0,0.0
2020-07-25 23:22:00,2.8,343.5,24.2,0,0.0
2020-07-25 23:23:00,1.9,40.4,24.2,0,0.0
2020-07-25 23:24:00,2.5,21.8,24.2,0,0.0
2020-07-25 23:25:00,3.4,28.3,24.2,0,0.0
2020-07-25 23:26:00,2.7,350.9,24.2,0,0.0
2020-07-25 23:27:00,3.6,26.8,24.2,0,0.0
2020-07-25 23:28:00,3.6,23.6,24.2,0,0.0
2020-07-25 23:29:00,3.7,340.5,24.2,0,0.0
2020-07-25 23:30:00,2.3,69.5,24.2,0,0.0
2020-07-25 23:31:00,3.2,56.7,24.2,0,0.0
2020-07-25 23:32:00,3.2,30.2,24.1,0,0.0
2020-07-25 23:33:00,2.7,2.9,24.1,0,0.0
2020-07-25 23:34:00,2.7,333.2,24.1,0,0.0
2020-07-25 23:35:00,3.3,350.3,24.1,0,0.0
2020-07-25 23:36:00,3.8,336.3,24.1,0,0.0
2020-07-25 23:37:00,2.8,20.9,24.1,0,0.0
2020-07-25 23:38:00,2.6,11.1,24.1,0,0.0
2020-07-25 23:39:00,2.4,4.4,24.1,0,0.0
2020-07-25 23:40:00,3.5,333.3,24.1,0,0.0
2020-07-25 23:41:00,2.9,351.8,24.1,0,0.0
2020-07-25 23:42:00,2.6,17.1,24.1,0,0.0
2020-07-25 23:43:00,1.7,19.0,24.1,0,0.0
2020-07-25 23:44:00,1.9,6.2,24.1,0,0.0
2020-07-25 23:45:00,2.4,2.3,24.1,0,0.0
2020-07-25 23:46:00,2.8,337.0,24.1,0,0.0
2020-07-25 23:47:00,2.9,0.7,24.1,0,0.0
2020-07-25 23:48:00,3.1,21.4,24.1,0,0.0
2020-07-25 23:49:00,2.4,7.6,24.1,0,0.0
2020-07-25 23:50:00,2.7,5.6,24.1,0,0.0
2020-07-25 23:51:00,2.5,347.0,24.0,0,0.0
2020-07-25 23:52:00,2.5,350.0,24.0,0,0.0
2020-07-25 23:53:00,1.8,39.2,24.0,0,0.0
2020-07-25 23:54:00,0.9,348.2,24.0,0,0.0
2020-07-25 23:55:00,1.3,14.8,24.0,0,0.0
2020-07-25 23:56:00,1.2,12.4,24.0,0,0.0
2020-07-25 23:57:00,1.4,337.8,24.0,0,0.0
2020-07-25 23:58:00,0.5,15.2,24.0,0,0.0
2020-07-25 23:59:00,1.1,8.8,24.0,0,0.0
