datetime,speed,wind_dir,temp,radiation,precip
2020-07-16 22:30:00,1.4,180.6,24.0,0,0.0
2020-07-16 22:31:00,1.0,180.6,24.0,0,0.0
2020-07-16 22:32:00,0.5,170.0,24.0,0,0.0
2020-07-16 22:33:00,1.5,167.5,24.0,0,0.0
2020-07-16 22:34:00,1.5,162.5,24.0,0,0.0
2020-07-16 22:35:00,1.7,158.2,24.0,0,0.0
2020-07-16 22:36:00,1.6,138.1,24.0,0,0.0
2020-07-16 22:37:00,1.6,123.0,24.0,0,0.0
2020-07-16 22:38:00,1.6,111.9,24.0,0,0.0
2020-07-16 22:39:00,1.4,111.5,24.1,0,0.0
2020-07-16 22:40:00,1.5,110.6,24.1,0,0.0
2020-07-16 22:41:00,1.6,136.2,24.1,0,0.0
2020-07-16 22:42:00,1.0,136.0,24.0,0,0.0
2020-07-16 22:43:00,1.1,106.7,24.0,0,0.0
2020-07-16 22:44:00,1.0,114.6,24.0,0,0.0
2020-07-16 22:45:00,1.3,77.2,24.0,0,0.0
2020-07-16 22:46:00,1.5,99.7,24.1,0,0.0
2020-07-16 22:47:00,1.5,96.8,24.1,0,0.0
2020-07-16 22:48:00,1.9,58.6,24.1,0,0.0
2020-07-16 22:49:00,1.8,78.1,24.1,0,0.0
2020-07-16 22:50:00,2.1,69.3,24.1,0,0.0
2020-07-16 22:51:00,2.1,98.0,24.1,0,0.0
2020-07-16 22:52:00,2.1,74.8,24.1,0,0.0
2020-07-16 22:53:00,2.5,87.5,24.1,0,0.0
2020-07-16 22:54:00,2.1,103.7,24.1,0,0.0
2020-07-16 22:55:00,2.9,110.0,24.1,0,0.0
2020-07-16 22:56:00,2.8,95.9,24.1,0,0.0
2020-07-16 22:57:00,2.8,100.3,24.1,0,0.0
2020-07-16 22:58:00,3.0,78.9,24.1,0,0.0
2020-07-16 22:59:00,3.1,96.5,24.1,0,0.0
2020-07-16 23:00:00,3.4,81.7,24.1,0,0.0
2020-07-16 23:01:00,3.7,103.8,24.1,0,0.0
2020-07-16 23:02:00,3.6,81.2,24.0,0,0.0
2020-07-16 23:03:00,3.2,102.8,24.0,0,0.0
2020-07-16 23:04:00,3.5,100.0,24.0,0,0.0
2020-07-16 23:05:00,2.9,86.0,24.0,0,0.0
2020-07-16 23:06:00,2.9,81.1,24.0,0,0.0
2020-07-16 23:07:00,2.4,105.1,24.0,0,0.0
2020-07-16 23:08:00,3.2,108.8,24.0,0,0.0
2020-07-16 23:09:00,3.2,116.3,24.0,0,0.0
2020-07-16 23:10:00,2.8,103.3,24.0,0,0.0
2020-07-16 23:11:00,2.6,75.1,24.0,0,0.0
2020-07-16 23:12:00,1.9,81.1,24.0,0,0.0
2020-07-16 23:13:00,1.8,90.6,23.9,0,0.0
2020-07-16 23:14:00,2.0,61.2,23.9,0,0.0
2020-07-16 23:15:00,1.6,104.8,23.9,0,0.0
2020-07-16 23:16:00,0.8,93.0,23.9,0,0.0
2020-07-16 23:17:00,2.1,75.9,23.9,0,0.0
2020-07-16 23:18:00,2.0,93.7,23.8,0,0.0
2020-07-16 23:19:00,1.4,75.0,23.9,0,0.0
2020-07-16 23:20:00,1.6,106.4,23.8,0,0.0
2020-07-16 23:21:00,1.9,96.8,23.8,0,0.0
2020-07-16 23:22:00,0.7,39.6,23.8,0,0.0
2020-07-16 23:23:00,0.7,72.8,23.8,0,0.0
2020-07-16 23:24:00,0.3,15.5,23.8,0,0.0
2020-07-16 23:25:00,0.0,302.0,23.8,0,0.0
2020-07-16 23:26:00,0.0,273.8,23.8,0,0.0
2020-07-16 23:27:00,1.6,280.4,23.8,0,0.0
2020-07-16 23:28:00,1.7,262.6,23.8,0,0.0
2020-07-16 23:29:00,1.6,276.7,23.8,0,0.0
2020-07-16 23:30:00,1.7,325.7,23.8,0,0.0
2020-07-16 23:31:00,0.5,80.5,23.8,0,0.0
2020-07-16 23:32:00,0.9,80.2,23.8,0,0.0
2020-07-16 23:33:00,1.8,95.8,23.8,0,0.0
2020-07-16 23:34:00,1.8,103.4,23.8,0,0.0
2020-07-16 23:35:00,1.1,114.8,23.8,0,0.0
2020-07-16 23:36:00,0.4,163.3,23.8,0,0.0
2020-07-16 23:37:00,1.1,260.7,23.8,0,0.0
2020-07-16 23:38:00,1.8,252.5,23.8,0,0.0
2020-07-16 23:39:00,0.6,12.4,23.8,0,0.0
2020-07-16 23:40:00,0.0,45.3,23.8,0,0.0
2020-07-16 23:41:00,0.0,308.6,23.8,0,0.0
2020-07-16 23:42:00,1.2,288.7,23.8,0,0.0
2020-07-16 23:43:00,2.0,287.6,23.8,0,0.0
2020-07-16 23:44:00,1.7,288.9,23.8,0,0.0
2020-07-16 23:45:00,0.4,292.8,23.7,0,0.0
2020-07-16 23:46:00,0.0,315.0,23.7,0,0.0
2020-07-16 23:47:00,0.0,304.3,23.7,0,0.0
2020-07-16 23:48:00,0.0,265.8,23.7,0,0.0
2020-07-16 23:49:00,0.0,312.6,23.7,0,0.0
2020-07-16 23:50:00,0.0,2.5,23.7,0,0.0
2020-07-16 23:51:00,0.0,59.3,23.7,0,0.0
2020-07-16 23:52:00,0.0,257.8,23.7,0,0.0
2020-07-16 23:53:00,0.9,262.7,23.7,0,0.0
2020-07-16 23:54:00,1.5,246.0,23.7,0,0.0
2020-07-16 23:55:00,1.2,268.3,23.7,0,0.0
2020-07-16 23:56:00,0.3,279.1,23.7,0,0.0
2020-07-16 23:57:00,0.0,300.7,23.7,0,0.0
2020-07-16 23:58:00,0.3,252.5,23.7,0,0.0
2020-07-16 23:59:00,1.6,255.6,23.6,0,0.0
