datetime,speed,wind_dir,temp,radiation,precip
2020-08-21 22:31:00,6.6,28.9,28.6,0,0.0
2020-08-21 22:32:00,6.2,43.1,28.6,0,0.0
2020-08-21 22:33:00,6.3,60.3,28.6,0,0.0
2020-08-21 22:34:00,6.1,62.6,28.6,0,0.0
2020-08-21 22:35:00,6.4,58.2,28.6,0,0.0
2020-08-21 22:36:00,6.5,58.4,28.6,0,0.0
2020-08-21 22:37:00,6.2,66.6,28.6,0,0.0
2020-08-21 22:38:00,6.3,34.2,28.6,0,0.0
2020-08-21 22:39:00,6.9,52.5,28.6,0,0.0
2020-08-21 22:40:00,6.2,44.0,28.6,0,0.0
2020-08-21 22:41:00,6.6,48.0,28.5,0,0.0
2020-08-21 22:42:00,6.3,31.5,28.5,0,0.0
2020-08-21 22:43:00,6.5,44.4,28.5,0,0.0
2020-08-21 22:44:00,6.9,35.2,28.5,0,0.0
2020-08-21 22:45:00,6.8,18.0,28.5,0,0.0
2020-08-21 22:46:00,5.6,49.0,28.5,0,0.0
2020-08-21 22:47:00,7.3,39.7,28.5,0,0.0
2020-08-21 22:48:00,5.8,47.1,28.5,0,0.0
2020-08-21 22:49:00,6.1,36.5,28.5,0,0.0
2020-08-21 22:50:00,6.6,46.8,28.5,0,0.0
2020-08-21 22:51:00,7.4,55.3,28.5,0,0.0
2020-08-21 22:52:00,6.4,61.5,28.5,0,0.0
2020-08-21 22:53:00,6.0,58.5,28.5,0,0.0
2020-08-21 22:54:00,5.8,71.2,28.5,0,0.0
2020-08-21 22:55:00,7.2,52.7,28.5,0,0.0
2020-08-21 22:56:00,6.6,39.7,28.5,0,0.0
2020-08-21 22:57:00,6.0,81.1,28.4,0,0.0
2020-08-21 22:58:00,6.2,32.6,28.4,0,0.0
2020-08-21 22:59:00,6.2,44.5,28.4,0,0.0
2020-08-21 23:00:00,6.1,60.4,28.4,0,0.0
2020-08-21 23:01:00,6.2,57.9,28.4,0,0.0
2020-08-21 23:02:00,6.2,53.0,28.4,0,0.0
2020-08-21 23:03:00,6.4,74.3,28.4,0,0.0
2020-08-21 23:04:00,7.0,42.9,28.4,0,0.0
2020-08-21 23:05:00,6.7,59.3,28.4,0,0.0
2020-08-21 23:06:00,6.7,49.8,28.4,0,0.0
2020-08-21 23:07:00,5.4,55.1,28.4,0,0.0
2020-08-21 23:08:00,6.6,40.9,28.4,0,0.0
2020-08-21 23:09:00,6.7,45.8,28.4,0,0.0
2020-08-21 23:10:00,7.1,36.9,28.4,0,0.0
2020-08-21 23:11:00,6.5,21.3,28.4,0,0.0
2020-08-21 23:12:00,6.3,41.5,28.4,0,0.0
2020-08-21 23:13:00,6.2,37.5,28.4,0,0.0
2020-08-21 23:14:00,6.0,45.6,28.4,0,0.0
2020-08-21 23:15:00,6.2,43.7,28.3,0,0.0
2020-08-21 23:16:00,7.2,46.3,28.3,0,0.0
2020-08-21 23:17:00,6.2,46.1,28.3,0,0.0
2020-08-21 23:18:00,5.0,41.3,28.3,0,0.0
2020-08-21 23:19:00,6.0,65.6,28.3,0,0.0
2020-08-21 23:20:00,5.0,45.6,28.3,0,0.0
2020-08-21 23:21:00,6.0,19.0,28.3,0,0.0
2020-08-21 23:22:00,6.3,72.3,28.3,0,0.0
2020-08-21 23:23:00,5.0,56.6,28.3,0,0.0
2020-08-21 23:24:00,5.4,51.4,28.3,0,0.0
2020-08-21 23:25:00,5.5,50.9,28.2,0,0.0
2020-08-21 23:26:00,5.5,59.0,28.2,0,0.0
2020-08-21 23:27:00,5.8,55.1,28.2,0,0.0
2020-08-21 23:28:00,6.3,51.5,28.2,0,0.0
2020-08-21 23:29:00,6.2,49.0,28.2,0,0.0
2020-08-21 23:30:00,5.7,39.4,28.2,0,0.0
2020-08-21 23:31:00,5.8,62.0,28.2,0,0.0
2020-08-21 23:32:00,5.2,44.0,28.2,0,0.0
2020-08-21 23:33:00,6.9,53.2,28.2,0,0.0
2020-08-21 23:34:00,6.4,76.3,28.1,0,0.0
2020-08-21 23:35:00,5.9,41.0,28.1,0,0.0
2020-08-21 23:36:00,5.9,36.6,28.1,0,0.0
2020-08-21 23:37:00,5.7,65.5,28.1,0,0.0
2020-08-21 23:38:00,5.8,39.6,28.1,0,0.0
2020-08-21 23:39:00,5.8,51.7,28.0,0,0.0
2020-08-21 23:40:00,5.6,48.2,28.0,0,0.0
2020-08-21 23:41:00,6.9,78.1,28.0,0,0.0
2020-08-21 23:42:00,5.7,69.4,28.0,0,0.0
2020-08-21 23:43:00,5.2,51.0,28.0,0,0.0
2020-08-21 23:44:00,5.8,54.0,28.0,0,0.0
2020-08-21 23:45:00,5.1,50.8,28.0,0,0.0
2020-08-21 23:46:00,5.5,64.9,28.0,0,0.0
2020-08-21 23:47:00,6.8,41.9,28.0,0,0.0
2020-08-21 23:48:00,6.1,36.1,28.0,0,0.0
2020-08-21 23:49:00,5.4,43.9,27.9,0,0.0
2020-08-21 23:50:00,5.7,47.0,27.9,0,0.0
2020-08-21 23:51:00,4.6,57.5,27.9,0,0.0
2020-08-21 23:52:00,5.2,53.9,27.9,0,0.0
2020-08-21 23:53:00,6.1,31.9,27.9,0,0.0
