datetime,speed,wind_dir,temp,radiation,precip
2020-07-31 22:31:00,3.5,47.7,26.4,0,0.0
2020-07-31 22:32:00,3.2,,26.4,0,0.0
2020-07-31 22:33:00,3.6,23.9,26.4,0,0.0
2020-07-31 22:34:00,4.4,43.4,26.4,0,0.0
2020-07-31 22:35:00,3.1,31.5,26.4,0,0.0
2020-07-31 22:36:00,1.9,0.9,26.4,0,0.0
2020-07-31 22:37:00,2.0,89.0,26.4,0,0.0
2020-07-31 22:38:00,1.7,75.2,26.4,0,0.0
2020-07-31 22:39:00,2.9,66.8,26.4,0,0.0
2020-07-31 22:40:00,3.0,55.4,26.4,0,0.0
2020-07-31 22:41:00,3.3,31.6,26.4,0,0.0
2020-07-31 22:42:00,2.6,42.5,26.4,0,0.0
2020-07-31 22:43:00,1.9,15.6,26.4,0,0.0
2020-07-31 22:44:00,1.9,30.8,26.4,0,0.0
2020-07-31 22:45:00,1.2,3.2,26.4,0,0.0
2020-07-31 22:46:00,1.1,320.8,26.4,0,0.0
2020-07-31 22:47:00,1.9,323.6,26.4,0,0.0
2020-07-31 22:48:00,1.4,340.9,26.4,0,0.0
2020-07-31 22:49:00,1.5,34.6,26.4,0,0.0
2020-07-31 22:50:00,1.7,,26.4,0,0.0
2020-07-31 22:51:00,1.6,19.7,26.4,0,0.0
2020-07-31 22:52:00,2.3,4.0,26.4,0,0.0
2020-07-31 22:53:00,2.6,337.6,26.4,0,0.0
2020-07-31 22:54:00,1.4,346.3,26.4,0,0.0
