datetime,speed,wind_dir,temp,radiation,precip
2020-09-02 22:30:00,4.7,14.8,26.1,0,0.0
2020-09-02 22:31:00,3.2,51.2,26.1,0,0.0
2020-09-02 22:32:00,3.9,51.4,26.0,0,0.0
2020-09-02 22:33:00,4.0,55.2,26.0,0,0.0
2020-09-02 22:34:00,4.2,35.8,26.0,0,0.0
2020-09-02 22:35:00,3.9,61.8,26.0,0,0.0
2020-09-02 22:36:00,4.1,45.9,26.0,0,0.0
2020-09-02 22:37:00,4.2,16.4,26.0,0,0.0
2020-09-02 22:38:00,3.2,51.2,26.0,0,0.0
2020-09-02 22:39:00,3.5,54.8,26.0,0,0.0
2020-09-02 22:40:00,3.4,25.9,26.0,0,0.0
2020-09-02 22:41:00,4.2,17.8,26.0,0,0.0
2020-09-02 22:42:00,4.4,36.9,26.0,0,0.0
2020-09-02 22:43:00,3.8,56.6,26.0,0,0.0
2020-09-02 22:44:00,3.3,43.4,26.0,0,0.0
2020-09-02 22:45:00,3.5,20.9,26.0,0,0.0
2020-09-02 22:46:00,2.8,60.3,26.0,0,0.0
2020-09-02 22:47:00,3.4,34.6,26.0,0,0.0
2020-09-02 22:48:00,3.7,49.9,26.0,0,0.0
2020-09-02 22:49:00,2.6,49.6,26.0,0,0.0
2020-09-02 22:50:00,3.7,21.8,26.0,0,0.0
2020-09-02 22:51:00,2.3,57.3,25.9,0,0.0
2020-09-02 22:52:00,3.1,36.7,25.9,0,0.0
2020-09-02 22:53:00,2.4,24.1,25.9,0,0.0
2020-09-02 22:54:00,4.0,28.1,25.9,0,0.0
2020-09-02 22:55:00,4.0,46.7,25.9,0,0.0
2020-09-02 22:56:00,3.9,62.0,25.9,0,0.0
2020-09-02 22:57:00,4.0,36.9,25.9,0,0.0
2020-09-02 22:58:00,4.3,42.8,25.9,0,0.0
2020-09-02 22:59:00,4.2,31.0,25.9,0,0.0
2020-09-02 23:00:00,3.2,34.3,25.9,0,0.0
2020-09-02 23:01:00,3.7,42.4,25.9,0,0.0
2020-09-02 23:02:00,4.5,73.3,25.9,0,0.0
2020-09-02 23:03:00,4.0,39.2,25.9,0,0.0
2020-09-02 23:04:00,3.4,36.0,25.9,0,0.0
2020-09-02 23:05:00,3.6,73.3,25.9,0,0.0
2020-09-02 23:06:00,2.6,37.9,25.9,0,0.0
2020-09-02 23:07:00,4.0,21.8,25.9,0,0.0
2020-09-02 23:08:00,4.4,63.6,25.9,0,0.0
2020-09-02 23:09:00,4.1,27.0,25.9,0,0.0
