datetime,speed,wind_dir,temp,radiation,precip
2020-07-18 22:30:00,4.1,62.5,25.5,0,0.0
2020-07-18 22:31:00,4.5,24.2,25.5,0,0.0
2020-07-18 22:32:00,4.3,57.0,25.5,0,0.0
2020-07-18 22:33:00,3.7,51.7,25.5,0,0.0
2020-07-18 22:34:00,4.0,78.6,25.5,0,0.0
2020-07-18 22:35:00,3.6,75.1,25.5,0,0.0
2020-07-18 22:36:00,3.0,49.9,25.5,0,0.0
2020-07-18 22:37:00,3.7,67.5,25.5,0,0.0
2020-07-18 22:38:00,4.0,79.2,25.5,0,0.0
2020-07-18 22:39:00,3.8,53.9,25.5,0,0.0
2020-07-18 22:40:00,4.0,63.0,25.5,0,0.0
2020-07-18 22:41:00,3.5,75.2,25.5,0,0.0
2020-07-18 22:42:00,3.4,58.8,25.5,0,0.0
2020-07-18 22:43:00,4.0,62.8,25.5,0,0.0
2020-07-18 22:44:00,3.5,96.9,25.5,0,0.0
2020-07-18 22:45:00,4.4,66.1,25.5,0,0.0
2020-07-18 22:46:00,4.4,68.1,25.5,0,0.0
2020-07-18 22:47:00,3.2,70.6,25.5,0,0.0
2020-07-18 22:48:00,4.0,67.3,25.5,0,0.0
2020-07-18 22:49:00,5.4,80.7,25.5,0,0.0
2020-07-18 22:50:00,5.0,58.2,25.5,0,0.0
2020-07-18 22:51:00,5.1,59.3,25.5,0,0.0
2020-07-18 22:52:00,4.9,47.8,25.5,0,0.0
2020-07-18 22:53:00,5.0,58.0,25.5,0,0.0
2020-07-18 22:54:00,4.8,63.0,25.5,0,0.0
2020-07-18 22:55:00,4.1,42.2,25.4,0,0.0
2020-07-18 22:56:00,3.6,53.1,25.4,0,0.0
2020-07-18 22:57:00,3.8,63.2,25.4,0,0.0
2020-07-18 22:58:00,3.8,54.9,25.4,0,0.0
2020-07-18 22:59:00,3.9,69.6,25.4,0,0.0
2020-07-18 23:00:00,4.0,70.2,25.4,0,0.0
2020-07-18 23:01:00,4.3,70.2,25.4,0,0.0
2020-07-18 23:02:00,4.1,73.5,25.3,0,0.0
2020-07-18 23:03:00,4.4,74.2,25.3,0,0.0
2020-07-18 23:04:00,5.5,66.9,25.3,0,0.0
2020-07-18 23:05:00,5.3,66.2,25.3,0,0.0
2020-07-18 23:06:00,5.1,72.4,25.3,0,0.0
2020-07-18 23:07:00,4.3,56.0,25.3,0,0.0
2020-07-18 23:08:00,4.7,71.0,25.3,0,0.0
2020-07-18 23:09:00,3.8,67.4,25.3,0,0.0
2020-07-18 23:10:00,3.7,68.1,25.3,0,0.0
2020-07-18 23:11:00,4.2,71.2,25.3,0,0.0
2020-07-18 23:12:00,3.9,66.1,25.3,0,0.0
2020-07-18 23:13:00,4.0,77.1,25.3,0,0.0
2020-07-18 23:14:00,3.4,71.9,25.3,0,0.0
2020-07-18 23:15:00,3.3,74.6,25.3,0,0.0
2020-07-18 23:16:00,3.9,58.7,25.3,0,0.0
2020-07-18 23:17:00,4.0,61.6,25.3,0,0.0
2020-07-18 23:18:00,3.6,89.6,25.3,0,0.0
2020-07-18 23:19:00,3.8,72.0,25.3,0,0.0
2020-07-18 23:20:00,3.8,73.5,25.2,0,0.0
2020-07-18 23:21:00,3.3,69.4,25.2,0,0.0
2020-07-18 23:22:00,3.6,75.7,25.2,0,0.0
2020-07-18 23:23:00,3.6,71.8,25.2,0,0.0
2020-07-18 23:24:00,3.9,94.1,25.2,0,0.0
2020-07-18 23:25:00,4.0,68.1,25.2,0,0.0
2020-07-18 23:26:00,4.3,73.7,25.2,0,0.0
2020-07-18 23:27:00,4.6,67.1,25.2,0,0.0
2020-07-18 23:28:00,4.5,46.8,25.2,0,0.0
2020-07-18 23:29:00,4.7,79.2,25.2,0,0.0
2020-07-18 23:30:00,3.9,71.1,25.2,0,0.0
2020-07-18 23:31:00,4.5,59.1,25.2,0,0.0
2020-07-18 23:32:00,3.9,73.4,25.2,0,0.0
2020-07-18 23:33:00,4.4,70.1,25.2,0,0.0
2020-07-18 23:34:00,3.7,68.8,25.2,0,0.0
2020-07-18 23:35:00,4.4,74.6,25.2,0,0.0
2020-07-18 23:36:00,4.5,74.2,25.2,0,0.0
2020-07-18 23:37:00,4.3,62.5,25.2,0,0.0
2020-07-18 23:38:00,4.3,82.2,25.2,0,0.0
2020-07-18 23:39:00,3.8,64.5,25.2,0,0.0
2020-07-18 23:40:00,4.1,78.4,25.2,0,0.0
2020-07-18 23:41:00,3.9,68.7,25.2,0,0.0
2020-07-18 23:42:00,3.8,77.0,25.2,0,0.0
2020-07-18 23:43:00,3.8,72.6,25.2,0,0.0
2020-07-18 23:44:00,4.3,71.8,25.2,0,0.0
2020-07-18 23:45:00,3.5,49.6,25.2,0,0.0
2020-07-18 23:46:00,3.9,69.2,25.2,0,0.0
2020-07-18 23:47:00,3.2,72.2,25.2,0,0.0
2020-07-18 23:48:00,3.2,76.5,25.1,0,0.0
2020-07-18 23:49:00,3.6,54.2,25.1,0,0.0
2020-07-18 23:50:00,3.1,41.8,25.1,0,0.0
2020-07-18 23:51:00,3.3,60.4,25.1,0,0.0
2020-07-18 23:52:00,3.0,38.5,25.1,0,0.0
2020-07-18 23:53:00,3.8,51.8,25.1,0,0.0
2020-07-18 23:54:00,3.7,65.7,25.1,0,0.0
2020-07-18 23:55:00,3.1,56.1,25.1,0,0.0
2020-07-18 23:56:00,3.5,42.9,25.1,0,0.0
2020-07-18 23:57:00,3.6,59.6,25.1,0,0.0
2020-07-18 23:58:00,3.7,68.1,25.1,0,0.0
2020-07-18 23:59:00,3.8,42.8,25.0,0,0.0
