datetime,speed,wind_dir,temp,radiation,precip
2020-08-28 22:31:00,5.2,25.1,27.5,0,0.0
2020-08-28 22:32:00,5.9,55.1,27.5,0,0.0
2020-08-28 22:33:00,5.5,39.9,27.5,0,0.0
2020-08-28 22:34:00,4.5,50.2,27.5,0,0.0
2020-08-28 22:35:00,6.6,32.0,27.5,0,0.0
2020-08-28 22:36:00,6.2,33.6,27.5,0,0.0
2020-08-28 22:37:00,4.7,59.9,27.5,0,0.0
2020-08-28 22:38:00,4.6,53.7,27.5,0,0.0
2020-08-28 22:39:00,4.8,31.3,27.5,0,0.0
2020-08-28 22:40:00,5.4,9.7,27.5,0,0.0
2020-08-28 22:41:00,6.6,38.8,27.5,0,0.0
2020-08-28 22:42:00,5.5,3.7,27.5,0,0.0
2020-08-28 22:43:00,6.6,45.2,27.4,0,0.0
2020-08-28 22:44:00,6.2,68.0,27.4,0,0.0
2020-08-28 22:45:00,5.7,32.0,27.4,0,0.0
2020-08-28 22:46:00,5.4,28.7,27.4,0,0.0
2020-08-28 22:47:00,4.0,47.8,27.4,0,0.0
2020-08-28 22:48:00,4.0,79.5,27.4,0,0.0
2020-08-28 22:49:00,4.8,57.6,27.4,0,0.0
2020-08-28 22:50:00,5.7,30.2,27.4,0,0.0
2020-08-28 22:51:00,6.0,52.9,27.4,0,0.0
2020-08-28 22:52:00,4.9,64.7,27.4,0,0.0
2020-08-28 22:53:00,3.4,22.9,27.4,0,0.0
2020-08-28 22:54:00,3.6,51.0,27.4,0,0.0
