datetime,speed,wind_dir,temp,radiation,precip
2020-09-01 22:30:00,3.1,62.6,28.6,0,0.0
2020-09-01 22:31:00,4.0,46.3,28.6,0,0.0
2020-09-01 22:32:00,3.8,75.2,28.6,0,0.0
2020-09-01 22:33:00,3.9,74.7,28.6,0,0.0
2020-09-01 22:34:00,3.4,36.6,28.6,0,0.0
2020-09-01 22:35:00,2.8,27.7,28.6,0,0.0
2020-09-01 22:36:00,2.8,66.9,28.6,0,0.0
2020-09-01 22:37:00,3.2,55.8,28.6,0,0.0
2020-09-01 22:38:00,3.0,57.6,28.6,0,0.0
2020-09-01 22:39:00,3.6,38.4,28.6,0,0.0
2020-09-01 22:40:00,3.6,45.9,28.6,0,0.0
2020-09-01 22:41:00,3.8,42.7,28.6,0,0.0
2020-09-01 22:42:00,3.0,50.1,28.6,0,0.0
2020-09-01 22:43:00,3.3,40.7,28.6,0,0.0
2020-09-01 22:44:00,3.5,72.6,28.5,0,0.0
2020-09-01 22:45:00,4.0,44.3,28.5,0,0.0
2020-09-01 22:46:00,2.9,52.2,28.5,0,0.0
2020-09-01 22:47:00,2.3,57.3,28.5,0,0.0
2020-09-01 22:48:00,2.5,66.3,28.5,0,0.0
2020-09-01 22:49:00,2.9,62.1,28.5,0,0.0
2020-09-01 22:50:00,3.6,63.1,28.5,0,0.0
2020-09-01 22:51:00,4.6,44.9,28.5,0,0.0
2020-09-01 22:52:00,3.3,88.4,28.5,0,0.0
2020-09-01 22:53:00,2.9,45.2,28.5,0,0.0
