datetime,speed,wind_dir,temp,radiation,precip
2020-09-04 22:30:00,0.0,152.5,21.9,0,0.0
2020-09-04 22:31:00,0.3,128.0,21.9,0,0.0
2020-09-04 22:32:00,0.0,104.3,21.9,0,0.0
2020-09-04 22:33:00,0.0,91.9,21.9,0,0.0
2020-09-04 22:34:00,0.0,94.3,21.9,0,0.0
2020-09-04 22:35:00,0.0,279.1,21.8,0,0.0
2020-09-04 22:36:00,0.0,294.0,21.8,0,0.0
2020-09-04 22:37:00,0.0,292.4,21.8,0,0.0
2020-09-04 22:38:00,0.0,294.0,21.8,0,0.0
2020-09-04 22:39:00,0.0,318.0,21.8,0,0.0
2020-09-04 22:40:00,0.0,300.9,21.8,0,0.0
2020-09-04 22:41:00,0.0,296.3,21.8,0,0.0
2020-09-04 22:42:00,0.8,313.3,21.8,0,0.0
2020-09-04 22:43:00,0.5,318.6,21.8,0,0.0
2020-09-04 22:44:00,0.0,312.4,21.8,0,0.0
2020-09-04 22:45:00,0.0,322.2,21.7,0,0.0
2020-09-04 22:46:00,0.0,328.0,21.8,0,0.0
2020-09-04 22:47:00,0.0,316.2,21.7,0,0.0
2020-09-04 22:48:00,0.0,317.9,21.7,0,0.0
2020-09-04 22:49:00,0.4,321.1,21.8,0,0.0
2020-09-04 22:50:00,1.0,287.9,21.8,0,0.0
2020-09-04 22:51:00,1.1,307.3,21.8,0,0.0
2020-09-04 22:52:00,1.3,282.7,21.8,0,0.0
2020-09-04 22:53:00,1.2,281.7,21.8,0,0.0
2020-09-04 22:54:00,1.1,284.8,21.7,0,0.0
