datetime,speed,wind_dir,temp,radiation,precip
2020-08-20 22:30:00,3.1,96.3,27.7,0,0.0
2020-08-20 22:31:00,3.0,44.7,27.6,0,0.0
2020-08-20 22:32:00,3.6,23.3,27.6,0,0.0
2020-08-20 22:33:00,2.6,58.7,27.6,0,0.0
2020-08-20 22:34:00,2.5,37.1,27.6,0,0.0
2020-08-20 22:35:00,3.4,28.1,27.6,0,0.0
2020-08-20 22:36:00,2.9,14.6,27.6,0,0.0
2020-08-20 22:37:00,3.0,37.4,27.5,0,0.0
2020-08-20 22:38:00,3.6,25.2,27.5,0,0.0
2020-08-20 22:39:00,3.3,35.3,27.5,0,0.0
2020-08-20 22:40:00,3.8,43.4,27.5,0,0.0
2020-08-20 22:41:00,3.1,19.9,27.5,0,0.0
2020-08-20 22:42:00,3.4,68.8,27.5,0,0.0
2020-08-20 22:43:00,3.4,32.6,27.5,0,0.0
2020-08-20 22:44:00,3.8,49.1,27.5,0,0.0
2020-08-20 22:45:00,2.8,60.0,27.4,0,0.0
2020-08-20 22:46:00,4.3,60.8,27.4,0,0.0
2020-08-20 22:47:00,3.9,48.5,27.4,0,0.0
2020-08-20 22:48:00,3.4,49.7,27.4,0,0.0
2020-08-20 22:49:00,3.1,74.0,27.4,0,0.0
2020-08-20 22:50:00,3.8,59.0,27.4,0,0.0
2020-08-20 22:51:00,4.2,65.7,27.4,0,0.0
2020-08-20 22:52:00,3.2,42.5,27.4,0,0.0
2020-08-20 22:53:00,4.1,53.5,27.4,0,0.0
2020-08-20 22:54:00,3.5,36.2,27.3,0,0.0
2020-08-20 22:55:00,3.3,38.6,27.3,0,0.0
2020-08-20 22:56:00,4.1,67.2,27.3,0,0.0
2020-08-20 22:57:00,3.9,53.2,27.3,0,0.0
2020-08-20 22:58:00,3.4,59.7,27.3,0,0.0
2020-08-20 22:59:00,4.0,68.1,27.3,0,0.0
2020-08-20 23:00:00,4.2,63.8,27.3,0,0.0
2020-08-20 23:01:00,4.0,69.4,27.3,0,0.0
2020-08-20 23:02:00,3.6,53.1,27.3,0,0.0
2020-08-20 23:03:00,3.6,60.9,27.3,0,0.0
2020-08-20 23:04:00,3.1,64.5,27.3,0,0.0
2020-08-20 23:05:00,3.8,52.1,27.2,0,0.0
2020-08-20 23:06:00,3.1,52.4,27.2,0,0.0
2020-08-20 23:07:00,3.2,41.1,27.2,0,0.0
2020-08-20 23:08:00,3.4,59.6,27.2,0,0.0
2020-08-20 23:09:00,3.7,41.3,27.2,0,0.0
2020-08-20 23:10:00,3.2,39.7,27.2,0,0.0
2020-08-20 23:11:00,3.4,49.1,27.2,0,0.0
2020-08-20 23:12:00,3.3,47.9,27.1,0,0.0
2020-08-20 23:13:00,3.2,45.5,27.1,0,0.0
2020-08-20 23:14:00,3.4,50.4,27.1,0,0.0
2020-08-20 23:15:00,3.5,70.8,27.1,0,0.0
2020-08-20 23:16:00,3.1,53.1,27.1,0,0.0
2020-08-20 23:17:00,3.1,55.6,27.1,0,0.0
2020-08-20 23:18:00,2.9,66.8,27.1,0,0.0
2020-08-20 23:19:00,3.4,66.0,27.1,0,0.0
2020-08-20 23:20:00,3.7,46.8,27.1,0,0.0
2020-08-20 23:21:00,3.2,66.3,27.1,0,0.0
2020-08-20 23:22:00,3.3,39.0,27.1,0,0.0
2020-08-20 23:23:00,2.6,50.7,27.1,0,0.0
2020-08-20 23:24:00,3.1,55.8,27.0,0,0.0
2020-08-20 23:25:00,3.1,44.2,27.0,0,0.0
2020-08-20 23:26:00,2.7,103.8,27.0,0,0.0
2020-08-20 23:27:00,3.0,58.2,27.0,0,0.0
2020-08-20 23:28:00,3.2,50.9,27.0,0,0.0
2020-08-20 23:29:00,3.3,48.6,27.0,0,0.0
2020-08-20 23:30:00,2.9,49.1,27.0,0,0.0
2020-08-20 23:31:00,2.4,65.8,27.0,0,0.0
2020-08-20 23:32:00,2.9,66.6,27.0,0,0.0
2020-08-20 23:33:00,2.5,75.1,27.0,1,0.0
2020-08-20 23:34:00,2.9,50.3,27.0,0,0.0
2020-08-20 23:35:00,2.5,38.5,27.0,0,0.0
2020-08-20 23:36:00,2.3,57.4,26.9,0,0.0
2020-08-20 23:37:00,2.3,51.8,26.9,0,0.0
2020-08-20 23:38:00,2.9,40.4,26.9,0,0.0
2020-08-20 23:39:00,3.1,6.5,26.9,0,0.0
2020-08-20 23:40:00,2.5,44.0,26.9,0,0.0
2020-08-20 23:41:00,2.6,41.7,26.9,0,0.0
2020-08-20 23:42:00,2.6,56.8,26.9,0,0.0
2020-08-20 23:43:00,2.6,48.1,26.9,0,0.0
2020-08-20 23:44:00,2.6,46.6,26.9,0,0.0
2020-08-20 23:45:00,2.9,32.0,26.9,0,0.0
2020-08-20 23:46:00,2.3,62.9,26.9,0,0.0
2020-08-20 23:47:00,3.0,38.0,26.9,0,0.0
2020-08-20 23:48:00,2.5,42.2,26.9,0,0.0
2020-08-20 23:49:00,2.2,14.9,26.9,0,0.0
2020-08-20 23:50:00,2.6,63.5,26.9,0,0.0
2020-08-20 23:51:00,2.4,22.6,26.9,0,0.0
2020-08-20 23:52:00,2.3,40.9,26.9,0,0.0
2020-08-20 23:53:00,1.5,41.5,26.9,0,0.0
