datetime,speed,wind_dir,temp,radiation,precip
2020-08-02 22:32:00,5.2,33.3,26.7,0,0.0
2020-08-02 22:33:00,5.2,53.2,26.7,0,0.0
2020-08-02 22:34:00,6.0,25.7,26.7,0,0.0
2020-08-02 22:35:00,4.5,52.0,26.6,0,0.0
2020-08-02 22:36:00,5.4,52.2,26.6,0,0.0
2020-08-02 22:37:00,5.7,78.2,26.6,0,0.0
2020-08-02 22:38:00,5.8,72.4,26.6,0,0.0
2020-08-02 22:39:00,5.6,55.9,26.6,0,0.0
2020-08-02 22:40:00,6.2,38.8,26.6,0,0.0
2020-08-02 22:41:00,6.0,24.9,26.6,0,0.0
2020-08-02 22:42:00,4.4,45.3,26.6,0,0.0
2020-08-02 22:43:00,4.6,23.0,26.6,0,0.0
2020-08-02 22:44:00,6.3,41.6,26.6,0,0.0
2020-08-02 22:45:00,5.8,59.4,26.5,0,0.0
2020-08-02 22:46:00,5.4,45.8,26.5,0,0.0
2020-08-02 22:47:00,4.8,64.3,26.5,0,0.0
2020-08-02 22:48:00,4.0,51.3,26.5,0,0.0
2020-08-02 22:49:00,5.2,33.9,26.5,0,0.0
2020-08-02 22:50:00,4.3,37.1,26.5,0,0.0
2020-08-02 22:51:00,4.6,39.4,26.5,0,0.0
2020-08-02 22:52:00,4.6,34.5,26.5,0,0.0
2020-08-02 22:53:00,4.5,52.6,26.5,0,0.0
2020-08-02 22:54:00,4.8,53.7,26.5,0,0.0
